grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
20,6,1,21,0.0
21,6,2,18,0.0
19,4,1,15,0.753623083
32,9,2,2,0.006135182
7,4,1,9,2.0901182849
25,6,1,15,0.0
30,9,1,5,0.7156784243
27,6,1,11,0.0
6,1,1,6,1.3744398606
29,6,1,2,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,7,0.0
5,7,1,31,0.0
6,7,2,6,0.0
7,7,1,13,0.0
8,7,1,4,0.0
9,7,1,5,0.0
10,7,1,6,0.0
11,7,1,41,0.0
12,7,2,15,0.0
13,7,1,1,0.0
14,7,1,4,0.0
15,7,2,12,0.0
16,7,1,12,0.0
17,7,1,13,0.0
18,7,1,11,0.0
19,7,1,17,0.0
20,7,1,45,0.0
21,7,1,25,0.0
22,7,1,10,0.0
23,7,1,6,0.0
4,1,1,5,0.6735176924
31,10,1,4,1.3554675312
13,3,1,10,1.3583710533
10,2,1,9,0.6840578754
20,3,2,8,1.3101447444
29,7,1,2,0.0
27,6,3,12,1.3196309091
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,10,0.0
5,8,1,26,0.0
6,8,1,11,0.0
7,8,2,8,0.0
8,8,1,16,0.0
9,8,1,8,0.0
10,8,1,10,0.0
11,8,1,37,0.0
12,8,1,10,0.0
13,8,0,0,0.0
14,8,1,10,0.0
15,8,2,12,0.0
16,8,1,14,0.0
17,8,1,15,0.0
18,8,1,16,0.0
19,8,2,20,0.0
20,8,1,34,0.0
21,8,1,2,0.0
22,8,1,8,0.0
23,8,1,11,0.0
12,3,2,34,1.4935439282
31,10,1,5,1.460869361
26,8,1,6,0.0
28,8,2,9,2.1090906142
26,9,2,16,2.7014488977
29,13,2,19,1.4219005147
18,4,2,13,0.6671935826
31,8,1,3,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,1,0.0
4,9,1,7,0.0
5,9,1,26,0.0
6,9,1,15,0.0
7,9,1,6,0.0
8,9,1,11,0.0
9,9,1,8,0.0
10,9,1,12,0.0
11,9,1,41,0.0
12,9,1,6,0.0
13,9,0,0,0.0
14,9,2,17,0.0
15,9,1,8,0.0
16,9,4,16,0.0
17,9,1,15,0.0
18,9,1,14,0.0
19,9,1,37,0.0
20,9,1,11,0.0
21,9,1,6,0.0
22,9,1,7,0.0
23,9,1,22,0.0
24,9,1,21,0.0
25,9,1,14,0.0
27,7,1,13,1.3563425652
28,13,1,17,0.7325427171
28,9,2,14,0.0
27,8,1,21,1.530265528
32,11,2,10,0.0623461767
26,5,1,8,1.421870684
32,9,1,1,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,3,0.0
4,10,1,7,0.0
5,10,1,24,0.0
6,10,1,10,0.0
7,10,1,7,0.0
8,10,1,12,0.0
9,10,1,11,0.0
10,10,1,22,0.0
11,10,1,33,0.0
12,10,1,1,0.0
13,10,1,7,0.0
14,10,1,11,0.0
15,10,1,13,0.0
16,10,1,14,0.0
17,10,1,19,0.0
18,10,1,33,0.0
19,10,1,22,0.0
20,10,1,3,0.0
21,10,1,11,0.0
22,10,1,15,0.0
23,10,1,19,0.0
24,10,1,14,0.0
25,10,2,18,0.0
26,10,2,39,0.0
25,3,1,2,2.1723317121
19,2,1,6,2.0563896993
28,13,1,23,0.665085546
17,1,1,2,2.0511196079
16,3,1,1,2.0666812931
32,10,1,3,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,7,0.0
5,11,1,26,0.0
6,11,1,11,0.0
7,11,1,8,0.0
8,11,1,12,0.0
9,11,1,15,0.0
10,11,1,21,0.0
11,11,1,27,0.0
12,11,0,0,0.0
13,11,1,17,0.0
14,11,1,9,0.0
15,11,1,20,0.0
16,11,1,17,0.0
17,11,1,18,0.0
18,11,1,35,0.0
19,11,1,9,0.0
20,11,1,10,0.0
21,11,1,7,0.0
22,11,1,23,0.0
23,11,1,23,0.0
24,11,1,18,0.0
25,11,2,36,0.0
26,11,1,28,0.0
27,11,1,11,0.0
19,1,1,2,1.3628456593
25,4,1,4,1.4334648852
26,4,1,4,0.7061922596
28,7,1,7,0.5834090715
32,11,1,4,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,7,0.0
5,12,1,27,0.0
6,12,1,9,0.0
7,12,1,6,0.0
8,12,1,13,0.0
9,12,1,15,0.0
10,12,1,26,0.0
11,12,1,27,0.0
12,12,1,8,0.0
13,12,1,13,0.0
14,12,1,13,0.0
15,12,1,16,0.0
16,12,1,22,0.0
17,12,1,32,0.0
18,12,1,17,0.0
19,12,1,8,0.0
20,12,1,8,0.0
21,12,1,22,0.0
22,12,1,25,0.0
23,12,1,19,0.0
24,12,2,32,0.0
25,12,1,32,0.0
26,12,1,10,0.0
27,12,1,20,0.0
8,4,1,10,2.2123844074
29,12,1,13,0.0
28,11,1,13,0.6608694728
31,12,1,10,0.0
32,12,1,3,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,4,0.0
4,13,1,6,0.0
5,13,1,27,0.0
6,13,1,9,0.0
7,13,1,8,0.0
8,13,1,20,0.0
9,13,1,14,0.0
10,13,2,22,0.0
11,13,1,19,0.0
12,13,1,14,0.0
13,13,1,10,0.0
14,13,1,20,0.0
15,13,1,21,0.0
16,13,1,21,0.0
17,13,1,31,0.0
18,13,1,9,0.0
19,13,1,9,0.0
20,13,1,21,0.0
21,13,1,25,0.0
22,13,1,22,0.0
23,13,1,32,0.0
24,13,1,36,0.0
25,13,1,16,0.0
26,13,1,18,0.0
27,13,1,16,0.0
28,13,1,25,0.0
29,13,1,18,0.0
30,13,2,8,0.0
31,13,1,3,0.0
32,13,1,2,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,12,0.0
4,14,1,9,0.0
5,14,1,22,0.0
6,14,1,10,0.0
7,14,1,9,0.0
8,14,1,20,0.0
9,14,1,15,0.0
10,14,1,20,0.0
11,14,1,25,0.0
12,14,1,11,0.0
13,14,2,17,0.0
14,14,1,21,0.0
15,14,1,23,0.0
16,14,1,26,0.0
17,14,1,17,0.0
18,14,1,11,0.0
19,14,2,13,0.0
20,14,1,31,0.0
21,14,1,31,0.0
22,14,1,43,0.0
23,14,1,31,0.0
24,14,1,18,0.0
25,14,1,17,0.0
26,14,1,21,0.0
27,14,1,25,0.0
28,14,1,16,0.0
29,14,1,5,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,6,0.0
4,15,1,10,0.0
5,15,1,19,0.0
6,15,1,11,0.0
7,15,1,12,0.0
8,15,1,21,0.0
9,15,1,17,0.0
10,15,1,22,0.0
11,15,1,26,0.0
12,15,1,10,0.0
13,15,1,34,0.0
14,15,1,20,0.0
15,15,1,23,0.0
16,15,1,24,0.0
17,15,1,13,0.0
18,15,1,14,0.0
19,15,1,35,0.0
20,15,1,28,0.0
21,15,1,33,0.0
22,15,1,31,0.0
23,15,1,17,0.0
24,15,1,20,0.0
25,15,1,27,0.0
26,15,1,18,0.0
27,15,1,15,0.0
28,15,1,2,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,1,2,0.0
3,16,1,2,0.0
4,16,1,14,0.0
5,16,1,17,0.0
6,16,1,13,0.0
7,16,1,17,0.0
8,16,1,20,0.0
9,16,1,21,0.0
10,16,1,19,0.0
11,16,1,22,0.0
12,16,1,22,0.0
13,16,1,18,0.0
14,16,1,21,0.0
15,16,1,23,0.0
16,16,2,24,0.0
17,16,1,15,0.0
18,16,1,31,0.0
19,16,1,29,0.0
20,16,1,36,0.0
21,16,1,35,0.0
22,16,1,19,0.0
23,16,1,22,0.0
24,16,2,26,0.0
25,16,1,17,0.0
26,16,1,11,0.0
27,16,1,2,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,3,0.0
3,17,1,2,0.0
4,17,1,17,0.0
5,17,1,14,0.0
6,17,1,12,0.0
7,17,1,17,0.0
8,17,1,20,0.0
9,17,2,22,0.0
10,17,1,26,0.0
11,17,1,17,0.0
12,17,1,39,0.0
13,17,1,16,0.0
14,17,1,18,0.0
15,17,1,29,0.0
16,17,1,17,0.0
17,17,1,37,0.0
18,17,1,30,0.0
19,17,1,39,0.0
20,17,1,28,0.0
21,17,1,25,0.0
22,17,1,30,0.0
23,17,2,27,0.0
24,17,1,12,0.0
25,17,1,8,0.0
26,17,1,3,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,1,2,0.0
4,18,1,17,0.0
5,18,1,13,0.0
6,18,1,17,0.0
7,18,1,14,0.0
8,18,1,22,0.0
9,18,1,27,0.0
10,18,1,19,0.0
11,18,1,29,0.0
12,18,1,29,0.0
13,18,1,21,0.0
14,18,1,23,0.0
15,18,3,27,0.0
16,18,1,31,0.0
17,18,1,36,0.0
18,18,1,33,0.0
19,18,1,28,0.0
20,18,1,36,0.0
21,18,1,31,0.0
22,18,1,15,0.0
23,18,1,14,0.0
24,18,1,8,0.0
25,18,1,2,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,1,2,0.0
4,19,1,18,0.0
5,19,1,11,0.0
6,19,1,16,0.0
7,19,1,18,0.0
8,19,1,25,0.0
9,19,1,26,0.0
10,19,1,40,0.0
11,19,1,42,0.0
12,19,1,17,0.0
13,19,1,19,0.0
14,19,1,30,0.0
15,19,1,27,0.0
16,19,2,40,0.0
17,19,1,31,0.0
18,19,1,34,0.0
19,19,1,47,0.0
20,19,1,27,0.0
21,19,1,12,0.0
22,19,2,14,0.0
23,19,1,7,0.0
24,19,1,1,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,1,2,0.0
4,20,1,20,0.0
5,20,1,14,0.0
6,20,1,17,0.0
7,20,1,20,0.0
8,20,1,26,0.0
9,20,1,33,0.0
10,20,1,37,0.0
11,20,1,32,0.0
12,20,1,21,0.0
13,20,1,35,0.0
14,20,2,21,0.0
15,20,2,49,0.0
16,20,1,24,0.0
17,20,1,39,0.0
18,20,1,48,0.0
19,20,1,26,0.0
20,20,1,13,0.0
21,20,1,22,0.0
22,20,1,5,0.0
23,20,1,2,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,3,0.0
3,21,1,2,0.0
4,21,1,19,0.0
5,21,1,16,0.0
6,21,1,21,0.0
7,21,1,18,0.0
8,21,1,39,0.0
9,21,1,29,0.0
10,21,1,49,0.0
11,21,1,22,0.0
12,21,1,36,0.0
13,21,1,22,0.0
14,21,1,41,0.0
15,21,1,57,0.0
16,21,1,42,0.0
17,21,1,53,0.0
18,21,1,32,0.0
19,21,1,11,0.0
20,21,1,11,0.0
21,21,1,5,0.0
22,21,1,2,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,1,1,0.0
2,22,1,3,0.0
3,22,1,1,0.0
4,22,1,16,0.0
5,22,1,18,0.0
6,22,1,21,0.0
7,22,1,23,0.0
8,22,1,42,0.0
9,22,1,31,0.0
10,22,1,42,0.0
11,22,2,26,0.0
12,22,1,33,0.0
13,22,1,41,0.0
14,22,1,56,0.0
15,22,1,45,0.0
16,22,1,50,0.0
17,22,1,25,0.0
18,22,1,13,0.0
19,22,1,9,0.0
20,22,1,6,0.0
21,22,1,1,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,1,2,0.0
2,23,1,2,0.0
3,23,1,4,0.0
4,23,1,20,0.0
5,23,1,16,0.0
6,23,1,28,0.0
7,23,1,28,0.0
8,23,2,42,0.0
9,23,2,41,0.0
10,23,1,43,0.0
11,23,1,30,0.0
12,23,2,47,0.0
13,23,1,46,0.0
14,23,1,53,0.0
15,23,1,47,0.0
16,23,1,27,0.0
17,23,1,17,0.0
18,23,1,6,0.0
19,23,1,6,0.0
20,23,1,1,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,3,0.0
2,24,1,2,0.0
3,24,1,5,0.0
4,24,1,20,0.0
5,24,2,19,0.0
6,24,1,34,0.0
7,24,1,37,0.0
8,24,1,43,0.0
9,24,1,46,0.0
10,24,1,46,0.0
11,24,1,42,0.0
12,24,1,46,0.0
13,24,1,56,0.0
14,24,1,47,0.0
15,24,1,29,0.0
16,24,1,17,0.0
17,24,1,6,0.0
18,24,1,6,0.0
19,24,1,1,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,2,0.0
2,25,1,2,0.0
3,25,1,9,0.0
4,25,1,21,0.0
5,25,1,24,0.0
6,25,1,39,0.0
7,25,1,39,0.0
8,25,1,44,0.0
9,25,1,48,0.0
10,25,1,49,0.0
11,25,1,52,0.0
12,25,1,58,0.0
13,25,1,42,0.0
14,25,1,33,0.0
15,25,1,17,0.0
16,25,1,5,0.0
17,25,1,7,0.0
18,25,1,1,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,1,0.0
2,26,1,3,0.0
3,26,1,10,0.0
4,26,1,23,0.0
5,26,1,36,0.0
6,26,1,48,0.0
7,26,1,80,0.0
8,26,1,49,0.0
9,26,1,39,0.0
10,26,1,65,0.0
11,26,1,54,0.0
12,26,1,60,0.0
13,26,2,33,0.0
14,26,1,23,0.0
15,26,1,8,0.0
16,26,1,7,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,5,0.0
3,27,1,18,0.0
4,27,1,28,0.0
5,27,3,157,0.0
6,27,2,44,0.0
7,27,3,180,0.0
8,27,1,75,0.0
9,27,2,143,0.0
10,27,1,93,0.0
11,27,1,47,0.0
12,27,1,39,0.0
13,27,1,33,0.0
14,27,1,11,0.0
15,27,1,6,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,11,0.0
3,28,1,88,0.0
4,28,4,169,0.0
5,28,2,96,0.0
6,28,3,188,0.0
7,28,2,147,0.0
8,28,2,111,0.0
9,28,3,179,0.0
10,28,2,142,0.0
11,28,3,126,0.0
12,28,1,26,0.0
13,28,1,24,0.0
14,28,1,9,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,2,0.0
2,29,1,32,0.0
3,29,1,21,0.0
4,29,4,186,0.0
5,29,1,39,0.0
6,29,4,176,0.0
7,29,3,127,0.0
8,29,2,90,0.0
9,29,2,131,0.0
10,29,1,58,0.0
11,29,1,66,0.0
12,29,4,185,0.0
13,29,1,19,0.0
14,29,0,0,0.0
15,29,1,3,0.0
16,29,1,6,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,28,0.0
2,30,2,106,0.0
3,30,1,52,0.0
4,30,3,175,0.0
5,30,4,170,0.0
6,30,1,59,0.0
7,30,2,86,0.0
8,30,2,96,0.0
9,30,3,150,0.0
10,30,2,122,0.0
11,30,2,98,0.0
12,30,1,16,0.0
13,30,1,10,0.0
14,30,1,3,0.0
15,30,1,3,0.0
16,30,1,1,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,39,0.0
1,31,1,51,0.0
2,31,3,92,0.0
3,31,2,79,0.0
4,31,4,159,0.0
5,31,4,157,0.0
6,31,3,136,0.0
7,31,3,99,0.0
8,31,1,79,0.0
9,31,2,83,0.0
10,31,3,128,0.0
11,31,1,67,0.0
12,31,2,27,0.0
13,31,1,4,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,0,0,0.0
1,32,2,6,0.0
2,32,1,20,0.0
3,32,3,95,0.0
4,32,1,46,0.0
5,32,2,92,0.0
6,32,4,150,0.0
7,32,3,117,0.0
8,32,1,27,0.0
9,32,1,56,0.0
10,32,2,118,0.0
11,32,1,6,0.0
12,32,1,1,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,32,0.0
1,33,1,37,0.0
2,33,1,47,0.0
3,33,1,48,0.0
4,33,3,120,0.0
5,33,3,119,0.0
6,33,2,39,0.0
7,33,1,49,0.0
8,33,3,118,0.0
9,33,5,163,0.0
10,33,1,32,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,1,14,0.0
1,34,3,102,0.0
2,34,1,15,0.0
3,34,1,44,0.0
4,34,5,106,0.0
5,34,3,110,0.0
6,34,1,2,0.0
7,34,1,30,0.0
8,34,2,60,0.0
9,34,1,4,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,1,1,0.0
1,35,1,8,0.0
2,35,3,42,0.0
3,35,5,130,0.0
4,35,1,20,0.0
5,35,2,30,0.0
6,35,1,12,0.0
7,35,1,2,0.0
8,35,1,9,0.0
9,35,1,3,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,1,32,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,1,1,0.0
8,36,1,10,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
5,0,1,1,0.0
6,0,1,3,0.0
6,0,1,1,0.0
7,0,1,4,0.0
7,0,0,0,0.0
8,0,2,2,0.0
8,0,0,0,0.0
9,0,1,3,0.0
9,0,0,0,0.0
17,3,1,8,0.2982614444
29,10,2,26,0.6021872165
