grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,1,2,0.0
3,17,1,2,0.0
4,17,1,6,0.0
5,17,1,3,0.0
6,17,1,9,0.0
7,17,1,23,0.0
8,17,1,25,0.0
9,17,1,33,0.0
10,17,1,24,0.0
11,17,1,20,0.0
12,17,1,29,0.0
13,17,1,29,0.0
14,17,1,40,0.0
15,17,3,25,0.0
16,17,1,32,0.0
17,17,2,21,0.0
18,17,1,24,0.0
19,17,1,21,0.0
20,17,1,16,0.0
21,17,1,10,0.0
22,17,1,19,0.0
23,17,1,14,0.0
24,17,1,14,0.0
25,17,1,2,0.0
26,17,1,1,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,2,0.0
3,18,1,2,0.0
4,18,1,6,0.0
5,18,1,6,0.0
6,18,1,4,0.0
7,18,1,25,0.0
8,18,1,28,0.0
9,18,1,29,0.0
10,18,1,19,0.0
11,18,1,25,0.0
12,18,1,29,0.0
13,18,1,33,0.0
14,18,1,41,0.0
15,18,1,30,0.0
16,18,1,31,0.0
17,18,1,32,0.0
18,18,1,20,0.0
19,18,1,17,0.0
20,18,1,9,0.0
21,18,1,19,0.0
22,18,2,14,0.0
23,18,1,12,0.0
24,18,1,3,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,1,1,0.0
2,19,1,1,0.0
3,19,1,1,0.0
4,19,1,6,0.0
5,19,1,10,0.0
6,19,1,5,0.0
7,19,1,26,0.0
8,19,1,28,0.0
9,19,1,39,0.0
10,19,1,21,0.0
11,19,1,31,0.0
12,19,1,34,0.0
13,19,1,42,0.0
14,19,2,37,0.0
15,19,1,34,0.0
16,19,1,27,0.0
17,19,1,25,0.0
18,19,1,15,0.0
19,19,1,10,0.0
20,19,1,22,0.0
21,19,1,14,0.0
22,19,1,13,0.0
23,19,1,2,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,1,2,0.0
2,20,1,2,0.0
3,20,1,1,0.0
4,20,1,6,0.0
5,20,1,12,0.0
6,20,1,8,0.0
7,20,1,27,0.0
8,20,2,33,0.0
9,20,1,34,0.0
10,20,1,38,0.0
11,20,1,21,0.0
12,20,2,50,0.0
13,20,1,44,0.0
14,20,1,33,0.0
15,20,1,36,0.0
16,20,1,29,0.0
17,20,1,18,0.0
18,20,1,12,0.0
19,20,1,17,0.0
20,20,1,12,0.0
21,20,1,12,0.0
22,20,1,1,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,1,2,0.0
2,21,1,2,0.0
3,21,1,2,0.0
4,21,1,6,0.0
5,21,1,12,0.0
6,21,1,11,0.0
7,21,1,31,0.0
8,21,2,38,0.0
9,21,1,32,0.0
10,21,1,39,0.0
11,21,1,32,0.0
12,21,2,61,0.0
13,21,1,39,0.0
14,21,1,36,0.0
15,21,1,28,0.0
16,21,1,20,0.0
17,21,1,13,0.0
18,21,1,15,0.0
19,21,1,10,0.0
20,21,1,14,0.0
21,21,1,1,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,1,2,0.0
2,22,1,2,0.0
3,22,1,2,0.0
4,22,1,9,0.0
5,22,1,6,0.0
6,22,1,17,0.0
7,22,2,37,0.0
8,22,1,36,0.0
9,22,1,32,0.0
10,22,1,41,0.0
11,22,1,60,0.0
12,22,1,49,0.0
13,22,1,35,0.0
14,22,1,40,0.0
15,22,1,24,0.0
16,22,2,10,0.0
17,22,1,16,0.0
18,22,1,9,0.0
19,22,1,16,0.0
20,22,1,1,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,1,1,0.0
2,23,1,2,0.0
3,23,1,2,0.0
4,23,1,15,0.0
5,23,1,6,0.0
6,23,1,18,0.0
7,23,2,51,0.0
8,23,1,31,0.0
9,23,1,41,0.0
10,23,1,57,0.0
11,23,1,65,0.0
12,23,1,35,0.0
13,23,1,46,0.0
14,23,1,15,0.0
15,23,1,16,0.0
16,23,1,14,0.0
17,23,1,10,0.0
18,23,1,16,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,1,2,0.0
2,24,1,3,0.0
3,24,1,1,0.0
4,24,1,18,0.0
5,24,1,8,0.0
6,24,2,32,0.0
7,24,2,44,0.0
8,24,1,30,0.0
9,24,1,64,0.0
10,24,1,69,0.0
11,24,1,40,0.0
12,24,1,52,0.0
13,24,1,24,0.0
14,24,1,20,0.0
15,24,1,12,0.0
16,24,1,11,0.0
17,24,1,16,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,1,2,0.0
2,25,1,5,0.0
3,25,1,7,0.0
4,25,1,10,0.0
5,25,1,14,0.0
6,25,1,54,0.0
7,25,1,30,0.0
8,25,1,60,0.0
9,25,1,57,0.0
10,25,1,62,0.0
11,25,1,47,0.0
12,25,1,32,0.0
13,25,1,19,0.0
14,25,1,16,0.0
15,25,1,9,0.0
16,25,1,16,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,2,0.0
1,26,1,1,0.0
2,26,1,3,0.0
3,26,1,13,0.0
4,26,1,13,0.0
5,26,1,24,0.0
6,26,1,46,0.0
7,26,1,46,0.0
8,26,1,51,0.0
9,26,1,66,0.0
10,26,2,67,0.0
11,26,1,30,0.0
12,26,2,28,0.0
13,26,1,20,0.0
14,26,1,12,0.0
15,26,1,12,0.0
16,26,1,1,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,2,0.0
1,27,1,2,0.0
2,27,1,4,0.0
3,27,1,12,0.0
4,27,1,29,0.0
5,27,1,44,0.0
6,27,1,34,0.0
7,27,2,47,0.0
8,27,1,59,0.0
9,27,1,69,0.0
10,27,1,39,0.0
11,27,2,36,0.0
12,27,1,21,0.0
13,27,1,18,0.0
14,27,1,13,0.0
15,27,1,3,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,1,1,0.0
1,28,1,3,0.0
2,28,1,11,0.0
3,28,1,11,0.0
4,28,2,30,0.0
5,28,1,27,0.0
6,28,3,31,0.0
7,28,2,56,0.0
8,28,3,44,0.0
9,28,1,57,0.0
10,28,1,32,0.0
11,28,1,25,0.0
12,28,1,24,0.0
13,28,1,13,0.0
14,28,1,3,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,1,2,0.0
1,29,1,8,0.0
2,29,1,8,0.0
3,29,1,17,0.0
4,29,1,24,0.0
5,29,1,25,0.0
6,29,2,40,0.0
7,29,3,34,0.0
8,29,2,38,0.0
9,29,1,41,0.0
10,29,1,24,0.0
11,29,1,27,0.0
12,29,1,13,0.0
13,29,1,6,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,2,0.0
1,30,1,10,0.0
2,30,1,9,0.0
3,30,1,18,0.0
4,30,1,19,0.0
5,30,2,26,0.0
6,30,1,33,0.0
7,30,1,20,0.0
8,30,1,28,0.0
9,30,2,21,0.0
10,30,1,18,0.0
11,30,1,4,0.0
12,30,1,9,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,4,0.0
1,31,1,6,0.0
2,31,2,13,0.0
3,31,1,18,0.0
4,31,4,16,0.0
5,31,1,18,0.0
6,31,2,21,0.0
7,31,1,11,0.0
8,31,1,16,0.0
9,31,1,16,0.0
10,31,1,4,0.0
11,31,1,7,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,2,2,0.0
1,32,1,6,0.0
2,32,1,6,0.0
3,32,1,15,0.0
4,32,2,10,0.0
5,32,3,21,0.0
6,32,1,11,0.0
7,32,1,7,0.0
8,32,1,16,0.0
9,32,1,4,0.0
10,32,1,5,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,2,4,0.0
2,33,1,10,0.0
3,33,1,9,0.0
4,33,1,6,0.0
5,33,3,9,0.0
6,33,1,10,0.0
7,33,1,6,0.0
8,33,1,14,0.0
9,33,1,3,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,1,0.0
2,34,1,9,0.0
3,34,1,1,0.0
4,34,1,6,0.0
5,34,2,3,0.0
6,34,1,3,0.0
7,34,1,2,0.0
8,34,1,6,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,3,0.0
3,35,0,0,0.0
4,35,1,1,0.0
5,35,1,1,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,2,44,0.0
8,0,0,0,0.0
9,0,1,40,0.0
28,11,4,104,2.297612476
26,6,1,43,2.4885415876
29,13,1,28,3.5529706356
13,0,1,1,0.0
14,0,1,17,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,57,0.0
23,7,1,6,1.2513808442
5,3,2,77,2.4406221243
7,1,1,5,0.0
15,3,1,43,2.3637053958
9,1,1,40,0.0
10,1,1,2,0.0
21,2,5,140,2.4794488694
28,10,3,56,4.5921281568
13,1,2,67,0.0
21,5,2,78,2.3545527783
20,5,2,71,1.2241146695
28,12,3,73,1.0721740313
20,5,2,70,2.3806688858
25,3,3,70,2.3415067044
19,1,3,81,0.0
20,1,1,26,0.0
21,1,0,0,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,4,0.0
17,1,4,107,2.3729418723
28,8,2,50,2.4114152114
12,1,2,72,1.093450273
14,3,1,28,2.5161911179
9,2,2,65,0.0
19,1,2,51,2.3547863857
11,2,2,68,0.0
7,1,1,35,0.004019245
9,0,1,40,2.4862534332
27,9,1,52,2.3941642046
17,3,1,32,2.4172913356
21,7,2,55,1.1362243839
9,3,2,55,1.2697639483
18,2,1,40,0.0
16,2,2,52,7.2442188725
27,6,2,21,3.7208564753
21,2,5,137,0.0
12,0,3,57,1.188899854
23,2,2,55,0.0
24,2,1,10,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,2,0.0
23,6,2,54,2.3187209996
6,3,1,39,0.0
29,11,3,90,3.7703273312
33,11,1,21,2.3931399261
25,6,2,36,2.4123077114
5,2,3,92,2.3099277781
28,13,2,63,4.8575600538
11,2,1,39,4.8524266813
28,7,2,26,1.2349863978
14,3,1,28,0.0
15,3,1,41,0.0
16,3,1,36,0.0
12,0,3,60,5.0216902055
22,2,1,14,3.548202649
17,1,3,91,1.2314223877
22,6,3,96,3.5639262229
27,5,1,26,3.3522060543
5,1,2,61,2.4770528963
7,0,2,44,2.3662810669
24,3,1,1,0.0
25,3,2,48,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,14,0.0
6,4,1,9,0.0
7,4,1,5,0.0
8,4,2,102,0.0
9,4,1,55,0.0
10,4,1,30,0.0
11,4,1,12,0.0
12,4,1,17,0.0
13,4,1,29,0.0
14,4,1,5,0.0
15,4,1,11,0.0
16,4,1,10,0.0
17,4,1,6,0.0
18,4,3,97,0.0
8,4,2,103,1.1762670854
22,2,2,52,2.2705739189
28,12,4,105,3.5298674644
11,0,3,72,1.1664376055
13,1,2,49,3.4821756186
24,4,1,37,0.0
10,2,2,71,1.1279043671
26,4,0,0,0.0
27,4,1,26,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,7,0.0
5,5,1,11,0.0
6,5,1,10,0.0
7,5,1,3,0.0
8,5,1,15,0.0
9,5,1,17,0.0
10,5,1,8,0.0
11,5,1,18,0.0
12,5,1,16,0.0
13,5,1,9,0.0
14,5,1,5,0.0
15,5,1,11,0.0
16,5,1,12,0.0
17,5,1,16,0.0
18,5,1,9,0.0
19,5,1,51,0.0
16,3,1,34,1.1163917161
27,5,2,43,3.6357215588
29,5,1,23,2.1592150761
15,1,1,20,1.156847723
22,5,1,28,1.174793562
13,1,1,42,1.2693087134
19,1,2,56,2.3153666372
31,10,2,50,2.4135236678
28,5,0,0,0.0
29,5,1,22,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,6,0.0
5,6,1,9,0.0
6,6,1,12,0.0
7,6,1,4,0.0
8,6,1,17,0.0
9,6,1,21,0.0
10,6,1,11,0.0
11,6,1,23,0.0
12,6,1,12,0.0
13,6,1,13,0.0
14,6,1,4,0.0
15,6,1,13,0.0
16,6,1,13,0.0
17,6,1,15,0.0
18,6,1,5,0.0
19,6,1,30,0.0
20,6,1,36,0.0
21,6,1,8,0.0
21,2,4,114,6.0169894379
22,3,1,19,1.1915174546
30,12,1,31,2.4184354128
28,7,2,26,2.5514778127
12,1,2,47,1.1242684778
27,6,1,7,0.0
26,5,3,90,1.2104815822
29,6,1,25,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,6,0.0
5,7,1,11,0.0
6,7,1,10,0.0
7,7,1,7,0.0
8,7,1,16,0.0
9,7,1,18,0.0
10,7,1,15,0.0
11,7,1,16,0.0
12,7,1,12,0.0
13,7,1,7,0.0
14,7,1,7,0.0
15,7,1,14,0.0
16,7,1,21,0.0
17,7,1,8,0.0
18,7,1,18,0.0
19,7,2,20,0.0
20,7,2,10,0.0
21,7,2,58,0.0
22,7,1,54,0.0
23,2,2,55,2.3814775267
24,7,1,12,0.0
25,7,1,48,0.0
13,2,2,71,2.3445975098
25,7,2,69,1.1575066156
12,1,2,74,1.1972198708
31,11,1,30,3.4997980012
9,1,4,131,3.4712260212
31,7,1,13,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,8,0.0
5,8,1,8,0.0
6,8,1,8,0.0
7,8,1,11,0.0
8,8,1,17,0.0
9,8,1,17,0.0
10,8,1,20,0.0
11,8,1,10,0.0
12,8,1,15,0.0
13,8,1,4,0.0
14,8,1,9,0.0
15,8,1,14,0.0
16,8,1,17,0.0
17,8,1,8,0.0
18,8,1,25,0.0
19,8,2,20,0.0
20,8,1,12,0.0
21,8,1,21,0.0
22,8,1,8,0.0
23,8,1,8,0.0
24,8,1,19,0.0
25,8,1,48,0.0
25,6,3,75,2.3442081642
19,1,3,81,2.2157300931
5,2,4,127,1.2331714481
9,3,2,66,1.2498833609
5,2,3,97,1.1086647026
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,1,9,0.0
5,9,1,7,0.0
6,9,1,9,0.0
7,9,1,13,0.0
8,9,1,19,0.0
9,9,1,13,0.0
10,9,1,22,0.0
11,9,1,9,0.0
12,9,1,17,0.0
13,9,1,4,0.0
14,9,1,16,0.0
15,9,1,21,0.0
16,9,2,7,0.0
17,9,1,22,0.0
18,9,2,21,0.0
19,9,1,15,0.0
20,9,1,19,0.0
21,9,2,12,0.0
22,9,1,10,0.0
23,9,1,23,0.0
24,9,1,54,0.0
25,9,1,12,0.0
16,1,2,47,1.2925436631
25,6,2,49,2.2893044391
26,6,1,34,4.7971156408
26,9,1,37,2.3244653453
11,0,4,80,1.2931606262
11,0,4,78,1.2146385957
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,1,8,0.0
5,10,1,2,0.0
6,10,1,14,0.0
7,10,1,14,0.0
8,10,1,23,0.0
9,10,1,19,0.0
10,10,1,18,0.0
11,10,1,8,0.0
12,10,2,13,0.0
13,10,1,6,0.0
14,10,1,18,0.0
15,10,1,20,0.0
16,10,1,13,0.0
17,10,2,22,0.0
18,10,1,23,0.0
19,10,1,12,0.0
20,10,2,19,0.0
21,10,1,10,0.0
