grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,12,0.0
3,24,1,7,0.0
4,24,1,20,0.0
5,24,1,22,0.0
6,24,1,35,0.0
7,24,1,45,0.0
8,24,1,46,0.0
9,24,1,41,0.0
10,24,1,48,0.0
11,24,1,71,0.0
12,24,1,46,0.0
13,24,1,53,0.0
14,24,1,47,0.0
15,24,1,36,0.0
16,24,2,24,0.0
17,24,1,8,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,12,0.0
3,25,1,7,0.0
4,25,1,19,0.0
5,25,2,22,0.0
6,25,1,49,0.0
7,25,1,54,0.0
8,25,1,33,0.0
9,25,1,60,0.0
10,25,1,67,0.0
11,25,1,62,0.0
12,25,1,52,0.0
13,25,1,44,0.0
14,25,1,38,0.0
15,25,1,28,0.0
16,25,1,6,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,3,0.0
2,26,1,13,0.0
3,26,1,17,0.0
4,26,1,18,0.0
5,26,3,168,0.0
6,26,2,122,0.0
7,26,1,54,0.0
8,26,1,52,0.0
9,26,1,74,0.0
10,26,1,62,0.0
11,26,1,49,0.0
12,26,1,50,0.0
13,26,1,40,0.0
14,26,1,36,0.0
15,26,1,7,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,4,0.0
2,27,1,10,0.0
3,27,1,25,0.0
4,27,1,62,0.0
5,27,1,81,0.0
6,27,3,127,0.0
7,27,6,267,0.0
8,27,2,151,0.0
