grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,1,2,0.0
5,25,1,2,0.0
6,25,1,8,0.0
7,25,1,14,0.0
8,25,1,23,0.0
9,25,1,20,0.0
10,25,1,27,0.0
11,25,1,42,0.0
12,25,1,45,0.0
13,25,1,93,0.0
14,25,1,86,0.0
15,25,1,177,0.0
16,25,1,103,0.0
17,25,1,46,0.0
18,25,1,29,0.0
19,25,1,20,0.0
20,25,1,3,0.0
21,25,1,1,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,1,3,0.0
5,26,2,154,0.0
6,26,1,98,0.0
7,26,1,116,0.0
8,26,1,26,0.0
9,26,1,31,0.0
10,26,1,47,0.0
11,26,1,60,0.0
12,26,1,84,0.0
13,26,1,113,0.0
14,26,1,157,0.0
15,26,1,105,0.0
16,26,1,43,0.0
17,26,1,8,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,0,0,0.0
4,27,2,157,0.0
5,27,3,270,0.0
6,27,1,98,0.0
7,27,1,28,0.0
8,27,1,100,0.0
9,27,1,52,0.0
10,27,1,142,0.0
11,27,1,86,0.0
12,27,1,145,0.0
13,27,1,140,0.0
14,27,1,61,0.0
15,27,1,23,0.0
16,27,2,6,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,3,0.0
4,28,3,171,0.0
5,28,1,15,0.0
6,28,1,119,0.0
7,28,1,56,0.0
8,28,3,292,0.0
9,28,3,209,0.0
10,28,2,337,0.0
11,28,1,212,0.0
12,28,1,173,0.0
13,28,1,58,0.0
14,28,1,28,0.0
15,28,3,7,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,1,2,0.0
3,29,2,109,0.0
4,29,5,414,0.0
5,29,1,26,0.0
6,29,2,244,0.0
7,29,1,30,0.0
8,29,2,202,0.0
9,29,1,160,0.0
10,29,2,341,0.0
11,29,3,352,0.0
12,29,1,54,0.0
13,29,1,30,0.0
14,29,1,6,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,111,0.0
2,30,1,8,0.0
3,30,1,13,0.0
4,30,3,301,0.0
5,30,3,213,0.0
6,30,2,204,0.0
7,30,2,216,0.0
8,30,1,135,0.0
9,30,1,147,0.0
10,30,1,63,0.0
11,30,1,60,0.0
12,30,1,39,0.0
13,30,1,7,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,121,0.0
1,31,4,216,0.0
2,31,3,201,0.0
3,31,1,125,0.0
4,31,5,407,0.0
5,31,2,224,0.0
6,31,1,129,0.0
7,31,1,146,0.0
8,31,1,147,0.0
9,31,3,333,0.0
10,31,1,141,0.0
11,31,2,191,0.0
12,31,1,5,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,5,392,0.0
1,32,2,55,0.0
2,32,2,145,0.0
3,32,3,142,0.0
4,32,3,199,0.0
5,32,2,233,0.0
6,32,3,274,0.0
7,32,3,308,0.0
8,32,3,309,0.0
9,32,1,103,0.0
10,32,3,222,0.0
11,32,1,3,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,86,0.0
1,33,2,129,0.0
2,33,1,93,0.0
3,33,3,183,0.0
4,33,1,10,0.0
5,33,1,101,0.0
6,33,1,31,0.0
7,33,1,89,0.0
8,33,3,310,0.0
9,33,1,20,0.0
10,33,1,94,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,1,86,0.0
2,34,1,63,0.0
3,34,1,41,0.0
4,34,4,280,0.0
5,34,1,103,0.0
6,34,1,119,0.0
7,34,3,192,0.0
8,34,6,497,0.0
9,34,1,2,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,62,0.0
2,35,1,108,0.0
3,35,3,235,0.0
4,35,1,70,0.0
5,35,3,204,0.0
6,35,0,0,0.0
7,35,1,89,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,1,0.0
6,0,3,8,0.0
7,0,1,8,0.0
8,0,1,4,0.0
9,0,0,0,0.0
7,27,5,926,0.0001059933
8,33,4,481,0.0000467132
8,29,4,902,0.0000567297
13,0,2,5,0.0
14,0,1,5,0.0
15,0,2,5,0.0
16,0,1,2,0.0
17,0,1,1,0.0
18,0,0,0,0.0
19,0,1,1,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
7,33,5,849,0.00021068
7,26,4,794,0.0000518261
7,1,1,24,0.0
10,29,4,815,0.0001013282
9,1,3,16,0.0
7,28,3,424,0.000047178
6,29,2,495,0.0001031875
12,1,3,14,0.0
4,31,6,792,0.0000517487
4,29,3,497,0.0001036523
10,31,5,921,0.0001050679
11,29,4,709,0.0000498894
3,32,3,642,0.0000538403
4,32,3,472,0.0000501993
19,1,1,3,0.0
20,1,1,2,0.0
21,1,0,0,0.0
22,1,1,3,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,2,0.0
8,29,4,866,0.0000537628
4,33,3,648,0.0000481077
10,31,2,652,0.0001015606
2,31,6,784,0.0001041171
7,33,4,905,0.0001538516
1,32,1,948,0.0000917222
1,31,5,881,0.0000518705
2,31,5,1022,0.000100631
5,32,4,759,0.0000891068
9,30,1,882,0.0001131808
5,27,1,443,0.0001071368
10,28,7,1040,0.0000537628
5,32,4,583,0.0001461441
4,29,3,586,0.0001073723
6,34,2,584,0.0000514731
6,27,2,301,0.0002467358
21,2,1,5,0.0
22,2,2,8,0.0
23,2,1,2,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,0,0,0.0
6,35,1,667,0.0001059763
8,32,2,558,0.000049657
3,31,3,629,0.0000982677
9,29,4,832,0.0001024887
8,30,2,350,0.000099469
8,27,4,914,0.0000502486
3,32,1,633,0.0000989429
4,33,3,657,0.000052136
10,29,4,776,0.0001032649
10,29,3,611,0.0000519811
15,3,1,28,0.0
16,3,1,39,0.0
3,30,3,480,0.0000513613
7,30,3,526,0.0000512839
7,27,3,596,0.0002549632
5,34,2,462,0.0002533506
9,34,2,402,0.0000975323
3,34,3,545,0.0000503007
8,30,3,514,0.0001047368
24,3,1,1,0.0
25,3,1,1,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,0,0,0.0
5,4,0,0,0.0
6,4,0,0,0.0
7,4,1,3,0.0
8,4,2,12,0.0
9,4,1,25,0.0
10,4,2,24,0.0
11,4,2,43,0.0
12,4,1,36,0.0
13,4,2,28,0.0
14,4,2,43,0.0
15,4,1,38,0.0
16,4,1,24,0.0
17,4,3,24,0.0
18,4,1,38,0.0
10,28,6,924,0.0001495134
4,28,3,416,0.000049812
7,34,4,426,0.0000980746
11,29,4,670,0.0000501218
2,34,3,545,0.0001072933
8,33,4,1197,0.0001077581
25,4,1,4,0.0
26,4,1,6,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,0,0,0.0
6,5,0,0,0.0
7,5,0,0,0.0
8,5,0,0,0.0
9,5,1,3,0.0
10,5,1,8,0.0
11,5,1,15,0.0
12,5,2,19,0.0
13,5,1,37,0.0
14,5,1,34,0.0
15,5,2,38,0.0
16,5,1,38,0.0
17,5,1,32,0.0
18,5,1,16,0.0
19,5,1,43,0.0
20,5,2,63,0.0
9,31,1,561,0.000051845
6,33,3,580,0.0001001662
7,30,3,698,0.0001017156
13,28,1,374,0.000053298
25,5,1,4,0.0
7,28,3,1050,0.0000497962
12,28,2,594,0.0000956168
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,0,0,0.0
6,6,0,0,0.0
7,6,0,0,0.0
8,6,0,0,0.0
9,6,0,0,0.0
10,6,1,2,0.0
11,6,1,8,0.0
12,6,2,8,0.0
13,6,2,15,0.0
14,6,1,33,0.0
15,6,1,31,0.0
16,6,1,34,0.0
17,6,1,33,0.0
18,6,1,31,0.0
19,6,1,18,0.0
20,6,1,38,0.0
7,27,3,487,0.0000526008
10,31,4,594,0.0000515163
6,32,2,912,0.0001017156
24,6,1,16,0.0
6,27,2,1091,0.0000510796
8,33,5,845,0.0001015606
6,30,2,1306,0.000052671
28,6,1,9,0.0
29,6,1,8,0.0
30,6,2,2,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,0,0,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,0,0,0.0
9,7,0,0,0.0
10,7,1,2,0.0
11,7,1,2,0.0
12,7,1,1,0.0
13,7,1,4,0.0
14,7,2,14,0.0
15,7,1,38,0.0
16,7,1,27,0.0
17,7,1,39,0.0
18,7,2,38,0.0
19,7,1,20,0.0
20,7,1,20,0.0
21,7,1,43,0.0
22,7,1,49,0.0
23,7,1,50,0.0
11,30,3,617,0.0000516712
1,34,3,725,0.0001076031
4,34,2,587,0.0000501218
1,33,1,592,0.0000498894
9,28,7,922,0.0000465583
7,34,3,756,0.0000507416
10,28,6,858,0.0000532206
31,7,1,1,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,0,0,0.0
9,8,0,0,0.0
10,8,1,3,0.0
11,8,1,2,0.0
12,8,0,0,0.0
13,8,1,3,0.0
14,8,1,5,0.0
15,8,1,9,0.0
16,8,1,31,0.0
17,8,1,26,0.0
18,8,1,38,0.0
19,8,1,41,0.0
20,8,2,21,0.0
21,8,1,39,0.0
22,8,1,31,0.0
23,8,1,45,0.0
9,29,2,631,0.0001070851
4,32,5,1259,0.0001072158
11,31,4,813,0.0000487274
10,29,6,1309,0.000108278
7,33,4,1168,0.000102955
9,27,2,1122,0.0000474475
6,33,2,542,0.0000515432
31,8,1,1,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,0,0,0.0
6,9,0,0,0.0
7,9,0,0,0.0
8,9,0,0,0.0
9,9,0,0,0.0
10,9,1,2,0.0
11,9,1,2,0.0
12,9,0,0,0.0
13,9,1,3,0.0
14,9,1,3,0.0
15,9,1,2,0.0
16,9,1,13,0.0
17,9,1,30,0.0
18,9,1,26,0.0
19,9,1,42,0.0
20,9,2,37,0.0
21,9,2,39,0.0
22,9,1,33,0.0
23,9,1,38,0.0
24,9,1,38,0.0
25,9,1,46,0.0
2,34,2,438,0.0000537035
27,9,1,40,0.0
4,34,2,302,0.0000982295
7,32,2,415,0.0000563193
5,31,3,1423,0.0000482626
5,32,4,1224,0.0000489236
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,1,1,0.0
10,10,1,1,0.0
11,10,1,2,0.0
12,10,0,0,0.0
13,10,1,3,0.0
14,10,0,0,0.0
15,10,1,2,0.0
16,10,1,11,0.0
17,10,1,19,0.0
18,10,1,28,0.0
19,10,1,25,0.0
20,10,1,35,0.0
21,10,2,62,0.0
22,10,1,33,0.0
23,10,1,33,0.0
24,10,1,31,0.0
25,10,1,27,0.0
26,10,1,34,0.0
9,32,2,378,0.0000526328
6,26,1,1174,0.000093423
6,32,3,1457,0.0001014057
9,32,2,747,0.0000504622
31,10,1,4,0.0
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,0,0,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,1,2,0.0
10,11,0,0,0.0
11,11,1,2,0.0
12,11,1,2,0.0
13,11,0,0,0.0
14,11,0,0,0.0
15,11,1,3,0.0
16,11,1,6,0.0
17,11,1,22,0.0
18,11,2,29,0.0
19,11,2,21,0.0
20,11,2,29,0.0
21,11,1,49,0.0
22,11,2,62,0.0
23,11,1,20,0.0
24,11,1,39,0.0
25,11,3,24,0.0
26,11,1,27,0.0
27,11,1,28,0.0
1,35,3,750,0.0001510246
29,11,1,22,0.0
10,29,4,1489,0.0000481851
6,28,4,679,0.0000457062
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,0,0,0.0
7,12,0,0,0.0
8,12,0,0,0.0
9,12,1,2,0.0
10,12,0,0,0.0
11,12,1,3,0.0
12,12,1,3,0.0
13,12,0,0,0.0
14,12,0,0,0.0
15,12,1,3,0.0
16,12,1,8,0.0
17,12,1,12,0.0
18,12,2,25,0.0
19,12,1,26,0.0
20,12,2,38,0.0
21,12,1,43,0.0
22,12,1,59,0.0
23,12,1,44,0.0
24,12,1,39,0.0
25,12,1,41,0.0
26,12,2,17,0.0
27,12,1,41,0.0
6,32,2,922,0.0001557755
5,28,2,957,0.0001555393
10,27,3,573,0.0000539178
31,12,1,8,0.0
32,12,1,6,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,0,0,0.0
7,13,0,0,0.0
8,13,0,0,0.0
9,13,1,2,0.0
10,13,1,1,0.0
11,13,1,2,0.0
12,13,1,2,0.0
13,13,0,0,0.0
14,13,1,1,0.0
15,13,1,2,0.0
16,13,1,8,0.0
17,13,1,16,0.0
18,13,2,25,0.0
19,13,1,26,0.0
20,13,1,45,0.0
21,13,3,48,0.0
22,13,1,47,0.0
23,13,1,43,0.0
24,13,1,37,0.0
25,13,1,32,0.0
26,13,1,30,0.0
27,13,1,56,0.0
28,13,1,6,0.0
29,13,2,43,0.0
30,13,1,14,0.0
31,13,1,4,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,0,0,0.0
8,14,0,0,0.0
9,14,1,2,0.0
10,14,1,2,0.0
11,14,1,3,0.0
12,14,0,0,0.0
13,14,0,0,0.0
14,14,1,2,0.0
15,14,1,3,0.0
16,14,1,8,0.0
17,14,1,16,0.0
18,14,1,24,0.0
19,14,1,44,0.0
20,14,1,42,0.0
21,14,2,66,0.0
22,14,1,59,0.0
23,14,2,28,0.0
24,14,1,48,0.0
25,14,1,34,0.0
26,14,1,54,0.0
27,14,1,40,0.0
28,14,1,39,0.0
29,14,1,18,0.0
30,14,1,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,0,0,0.0
8,15,1,1,0.0
9,15,1,1,0.0
10,15,1,2,0.0
11,15,1,3,0.0
12,15,0,0,0.0
13,15,1,2,0.0
14,15,1,1,0.0
15,15,1,2,0.0
16,15,1,6,0.0
17,15,2,19,0.0
18,15,1,35,0.0
19,15,1,57,0.0
20,15,1,54,0.0
21,15,1,56,0.0
22,15,1,37,0.0
23,15,1,60,0.0
24,15,1,57,0.0
25,15,1,61,0.0
26,15,1,52,0.0
27,15,2,75,0.0
28,15,1,8,0.0
29,15,1,1,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,0,0,0.0
8,16,1,2,0.0
9,16,0,0,0.0
10,16,1,4,0.0
11,16,0,0,0.0
12,16,0,0,0.0
13,16,1,2,0.0
14,16,1,6,0.0
15,16,1,1,0.0
16,16,1,7,0.0
17,16,2,37,0.0
18,16,1,54,0.0
19,16,1,61,0.0
20,16,1,50,0.0
21,16,1,24,0.0
22,16,1,46,0.0
23,16,1,53,0.0
24,16,2,73,0.0
25,16,4,121,0.0
26,16,1,71,0.0
27,16,1,4,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,1,2,0.0
9,17,0,0,0.0
10,17,1,4,0.0
11,17,1,3,0.0
12,17,1,2,0.0
13,17,1,1,0.0
14,17,0,0,0.0
15,17,1,4,0.0
16,17,1,16,0.0
17,17,2,50,0.0
18,17,1,132,0.0
19,17,1,67,0.0
20,17,1,51,0.0
21,17,1,48,0.0
22,17,1,47,0.0
23,17,1,91,0.0
24,17,1,159,0.0
25,17,1,61,0.0
26,17,1,2,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,1,2,0.0
9,18,1,1,0.0
10,18,1,2,0.0
11,18,0,0,0.0
12,18,0,0,0.0
13,18,1,2,0.0
14,18,1,2,0.0
