grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,5,0.0
4,18,1,11,0.0
5,18,1,16,0.0
6,18,1,19,0.0
7,18,1,27,0.0
8,18,1,20,0.0
9,18,1,16,0.0
10,18,1,25,0.0
11,18,4,27,0.0
12,18,1,29,0.0
13,18,1,29,0.0
14,18,1,33,0.0
15,18,1,47,0.0
16,18,1,36,0.0
17,18,1,26,0.0
18,18,1,42,0.0
19,18,1,46,0.0
20,18,2,53,0.0
21,18,1,32,0.0
22,18,2,21,0.0
23,18,2,19,0.0
24,18,1,4,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,1,0.0
3,19,1,8,0.0
4,19,1,9,0.0
5,19,1,17,0.0
6,19,1,25,0.0
7,19,2,22,0.0
8,19,1,24,0.0
9,19,1,17,0.0
10,19,1,22,0.0
11,19,3,31,0.0
12,19,1,43,0.0
13,19,1,29,0.0
14,19,1,46,0.0
15,19,1,46,0.0
16,19,1,28,0.0
17,19,1,41,0.0
18,19,1,58,0.0
19,19,2,43,0.0
20,19,1,31,0.0
21,19,1,19,0.0
22,19,1,17,0.0
23,19,1,4,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,1,10,0.0
4,20,1,7,0.0
5,20,1,17,0.0
6,20,1,29,0.0
7,20,1,22,0.0
8,20,2,21,0.0
9,20,1,18,0.0
10,20,1,41,0.0
11,20,1,33,0.0
12,20,1,44,0.0
13,20,1,42,0.0
14,20,1,47,0.0
15,20,1,31,0.0
16,20,1,48,0.0
17,20,1,53,0.0
18,20,1,44,0.0
19,20,1,36,0.0
20,20,1,21,0.0
21,20,1,14,0.0
22,20,1,2,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,3,0.0
3,21,1,10,0.0
4,21,1,12,0.0
5,21,1,21,0.0
6,21,1,24,0.0
7,21,1,24,0.0
8,21,1,19,0.0
9,21,1,28,0.0
10,21,1,42,0.0
11,21,1,47,0.0
12,21,1,57,0.0
13,21,1,41,0.0
14,21,1,39,0.0
15,21,1,50,0.0
16,21,1,53,0.0
17,21,1,41,0.0
18,21,1,34,0.0
19,21,1,19,0.0
20,21,1,11,0.0
21,21,1,4,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,11,0.0
4,22,1,13,0.0
5,22,1,19,0.0
6,22,1,31,0.0
7,22,1,24,0.0
8,22,1,19,0.0
9,22,1,38,0.0
10,22,1,61,0.0
11,22,1,54,0.0
12,22,1,49,0.0
13,22,1,43,0.0
14,22,1,57,0.0
15,22,1,50,0.0
16,22,1,44,0.0
17,22,1,36,0.0
18,22,1,21,0.0
19,22,1,11,0.0
20,22,1,3,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,2,0.0
3,23,1,14,0.0
4,23,1,9,0.0
5,23,1,22,0.0
6,23,1,29,0.0
