grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,5,0.0
5,14,1,8,0.0
6,14,1,11,0.0
7,14,1,11,0.0
8,14,1,10,0.0
9,14,1,10,0.0
10,14,1,11,0.0
11,14,1,9,0.0
12,14,1,12,0.0
13,14,1,9,0.0
14,14,1,23,0.0
15,14,1,19,0.0
16,14,1,15,0.0
17,14,1,20,0.0
18,14,1,17,0.0
19,14,1,19,0.0
20,14,1,19,0.0
21,14,1,19,0.0
22,14,1,12,0.0
23,14,1,10,0.0
24,14,1,8,0.0
25,14,1,9,0.0
26,14,1,8,0.0
27,14,1,19,0.0
28,14,1,20,0.0
29,14,1,13,0.0
30,14,1,6,0.0
31,14,1,1,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,5,0.0
5,15,1,9,0.0
6,15,1,12,0.0
7,15,1,9,0.0
8,15,1,14,0.0
9,15,1,12,0.0
10,15,1,9,0.0
11,15,1,14,0.0
12,15,1,12,0.0
13,15,1,19,0.0
14,15,1,25,0.0
15,15,1,14,0.0
16,15,1,13,0.0
17,15,1,18,0.0
18,15,1,23,0.0
19,15,1,22,0.0
20,15,1,22,0.0
21,15,1,13,0.0
22,15,1,9,0.0
23,15,1,11,0.0
24,15,1,8,0.0
25,15,1,11,0.0
26,15,1,24,0.0
27,15,1,19,0.0
28,15,1,8,0.0
29,15,1,5,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,6,0.0
5,16,1,10,0.0
6,16,1,13,0.0
7,16,1,9,0.0
8,16,1,10,0.0
9,16,1,9,0.0
10,16,1,10,0.0
11,16,1,14,0.0
12,16,1,15,0.0
13,16,1,30,0.0
14,16,1,16,0.0
15,16,1,11,0.0
16,16,1,24,0.0
17,16,1,22,0.0
18,16,1,27,0.0
19,16,1,16,0.0
20,16,1,14,0.0
21,16,2,9,0.0
22,16,1,14,0.0
23,16,1,11,0.0
24,16,1,16,0.0
25,16,1,21,0.0
26,16,1,17,0.0
27,16,1,5,0.0
28,16,1,5,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,1,6,0.0
5,17,1,9,0.0
6,17,1,17,0.0
7,17,1,8,0.0
8,17,1,17,0.0
9,17,1,13,0.0
10,17,1,13,0.0
11,17,1,15,0.0
12,17,1,27,0.0
13,17,1,20,0.0
14,17,1,12,0.0
15,17,1,18,0.0
16,17,1,23,0.0
17,17,1,28,0.0
18,17,1,20,0.0
19,17,1,18,0.0
20,17,2,12,0.0
21,17,1,11,0.0
22,17,1,18,0.0
23,17,2,16,0.0
24,17,1,15,0.0
25,17,1,18,0.0
26,17,1,3,0.0
27,17,1,5,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,2,0.0
4,18,1,5,0.0
5,18,2,11,0.0
6,18,1,17,0.0
7,18,1,7,0.0
8,18,1,13,0.0
9,18,1,14,0.0
10,18,1,15,0.0
11,18,1,25,0.0
12,18,1,20,0.0
13,18,1,21,0.0
14,18,1,11,0.0
15,18,1,33,0.0
16,18,1,25,0.0
17,18,1,24,0.0
18,18,1,14,0.0
19,18,1,16,0.0
20,18,1,15,0.0
21,18,1,18,0.0
22,18,1,12,0.0
23,18,1,16,0.0
24,18,1,18,0.0
25,18,1,2,0.0
26,18,1,4,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,4,0.0
4,19,1,7,0.0
5,19,2,11,0.0
6,19,1,17,0.0
7,19,1,8,0.0
8,19,1,16,0.0
9,19,1,16,0.0
10,19,1,22,0.0
11,19,1,24,0.0
12,19,1,21,0.0
13,19,1,19,0.0
14,19,1,29,0.0
15,19,1,24,0.0
16,19,1,27,0.0
17,19,1,14,0.0
18,19,1,23,0.0
19,19,1,22,0.0
20,19,1,14,0.0
21,19,1,15,0.0
22,19,1,15,0.0
23,19,1,13,0.0
24,19,1,3,0.0
25,19,1,3,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,5,0.0
4,20,1,7,0.0
5,20,1,13,0.0
6,20,1,14,0.0
7,20,1,9,0.0
8,20,1,18,0.0
9,20,2,27,0.0
10,20,1,21,0.0
11,20,1,22,0.0
12,20,1,24,0.0
13,20,1,25,0.0
14,20,1,22,0.0
15,20,1,33,0.0
16,20,1,16,0.0
17,20,1,26,0.0
18,20,1,19,0.0
19,20,1,11,0.0
20,20,1,16,0.0
21,20,1,11,0.0
22,20,1,13,0.0
23,20,1,4,0.0
24,20,1,3,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,1,0.0
3,21,2,2,0.0
4,21,1,9,0.0
5,21,1,12,0.0
6,21,1,17,0.0
7,21,1,15,0.0
8,21,2,18,0.0
9,21,1,25,0.0
10,21,1,18,0.0
11,21,1,29,0.0
12,21,1,27,0.0
13,21,1,27,0.0
14,21,1,31,0.0
15,21,1,20,0.0
16,21,1,22,0.0
17,21,1,22,0.0
18,21,1,14,0.0
19,21,1,16,0.0
20,21,2,9,0.0
21,21,1,12,0.0
22,21,1,4,0.0
23,21,1,2,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,2,0.0
4,22,1,13,0.0
5,22,1,16,0.0
6,22,1,17,0.0
7,22,1,15,0.0
8,22,2,28,0.0
9,22,1,21,0.0
10,22,1,32,0.0
11,22,1,26,0.0
12,22,1,32,0.0
13,22,1,30,0.0
14,22,1,27,0.0
15,22,1,21,0.0
16,22,1,29,0.0
17,22,1,17,0.0
18,22,2,15,0.0
19,22,1,8,0.0
20,22,1,13,0.0
21,22,1,5,0.0
22,22,1,2,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,2,3,0.0
3,23,1,1,0.0
4,23,1,12,0.0
5,23,1,15,0.0
6,23,1,26,0.0
7,23,1,23,0.0
8,23,1,22,0.0
9,23,1,28,0.0
10,23,1,31,0.0
11,23,1,34,0.0
12,23,1,30,0.0
13,23,1,30,0.0
14,23,1,21,0.0
15,23,1,24,0.0
16,23,2,23,0.0
17,23,1,10,0.0
18,23,1,8,0.0
19,23,1,12,0.0
20,23,1,5,0.0
21,23,1,2,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,4,0.0
3,24,1,1,0.0
4,24,2,16,0.0
5,24,1,19,0.0
6,24,2,30,0.0
7,24,1,24,0.0
8,24,1,25,0.0
9,24,1,37,0.0
10,24,1,32,0.0
11,24,1,31,0.0
12,24,1,32,0.0
13,24,1,22,0.0
14,24,1,20,0.0
15,24,1,32,0.0
16,24,1,9,0.0
17,24,1,7,0.0
18,24,1,14,0.0
19,24,1,5,0.0
20,24,1,2,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,3,0.0
3,25,1,2,0.0
4,25,2,25,0.0
5,25,1,23,0.0
6,25,1,31,0.0
7,25,1,26,0.0
8,25,1,32,0.0
9,25,1,36,0.0
10,25,1,31,0.0
11,25,1,32,0.0
12,25,1,25,0.0
13,25,1,19,0.0
14,25,1,30,0.0
15,25,1,13,0.0
16,25,1,9,0.0
17,25,1,12,0.0
18,25,1,5,0.0
19,25,1,2,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,4,0.0
3,26,1,10,0.0
4,26,2,32,0.0
5,26,1,24,0.0
6,26,1,30,0.0
7,26,1,32,0.0
8,26,1,41,0.0
9,26,1,33,0.0
10,26,1,29,0.0
11,26,1,30,0.0
12,26,1,20,0.0
13,26,1,26,0.0
14,26,1,16,0.0
15,26,1,12,0.0
16,26,1,9,0.0
17,26,1,8,0.0
18,26,1,2,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,4,0.0
3,27,1,17,0.0
4,27,1,29,0.0
5,27,1,16,0.0
6,27,1,32,0.0
7,27,2,38,0.0
8,27,1,34,0.0
9,27,1,34,0.0
10,27,1,22,0.0
11,27,1,24,0.0
12,27,1,22,0.0
13,27,1,18,0.0
14,27,1,20,0.0
15,27,1,8,0.0
16,27,2,8,0.0
17,27,1,2,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,5,0.0
3,28,1,18,0.0
4,28,1,19,0.0
5,28,1,31,0.0
6,28,1,33,0.0
7,28,1,33,0.0
8,28,1,34,0.0
9,28,2,25,0.0
10,28,1,22,0.0
11,28,1,19,0.0
12,28,2,11,0.0
13,28,1,27,0.0
14,28,1,9,0.0
15,28,2,8,0.0
16,28,1,3,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,4,0.0
2,29,1,8,0.0
3,29,1,24,0.0
4,29,1,20,0.0
5,29,2,25,0.0
6,29,1,42,0.0
7,29,2,24,0.0
8,29,2,25,0.0
9,29,1,18,0.0
10,29,1,19,0.0
11,29,1,12,0.0
12,29,1,26,0.0
13,29,1,16,0.0
14,29,1,6,0.0
15,29,1,4,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,2,6,0.0
2,30,1,13,0.0
3,30,1,8,0.0
4,30,1,22,0.0
5,30,2,32,0.0
6,30,3,24,0.0
7,30,2,13,0.0
8,30,1,23,0.0
9,30,1,15,0.0
10,30,1,9,0.0
11,30,1,16,0.0
12,30,2,17,0.0
13,30,2,6,0.0
14,30,1,4,0.0
15,30,1,1,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,3,0.0
1,31,1,8,0.0
2,31,1,7,0.0
3,31,1,11,0.0
4,31,3,22,0.0
5,31,4,23,0.0
6,31,2,19,0.0
7,31,1,17,0.0
8,31,1,14,0.0
9,31,1,4,0.0
10,31,1,9,0.0
11,31,2,11,0.0
12,31,2,8,0.0
13,31,1,2,0.0
14,31,0,0,0.0
