grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
2,33,2,61,0.0
3,33,1,15,0.0
4,33,4,158,0.0
5,33,1,9,0.0
6,33,2,112,0.0
7,33,1,5,0.0
8,33,2,70,0.0
9,33,2,106,0.0
10,33,1,57,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,5,146,0.0
2,34,2,82,0.0
3,34,2,84,0.0
4,34,2,86,0.0
5,34,1,2,0.0
6,34,4,179,0.0
7,34,1,56,0.0
8,34,0,0,0.0
9,34,1,2,0.0
10,34,1,42,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,1,58,0.0
2,35,3,132,0.0
3,35,1,26,0.0
4,35,1,38,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,1,24,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,1,0.0
5,0,1,1,0.0
6,0,0,0,0.0
7,0,1,1,0.0
8,0,2,4,0.0
9,0,1,2,0.0
27,11,1,5,0.0049903146
13,3,1,2,2.1919619816
12,0,1,11,0.0
13,0,0,0,0.0
14,0,0,0,0.0
15,0,1,1,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,3,7,0.0
14,1,2,5,2.31462931
9,4,1,17,0.6832684838
7,1,2,12,0.0
29,6,3,7,2.2768900557
28,10,1,8,0.8081106453
20,4,1,20,1.4834721779
29,11,3,12,0.6974723354
27,9,1,4,0.8768286265
22,5,1,11,0.7165147691
31,10,1,2,0.7554931725
17,2,1,1,0.0111776304
31,9,2,4,0.7714250891
15,2,3,18,0.0053359276
31,9,3,5,2.2446974686
19,1,0,0,0.0
20,1,1,2,0.0
21,1,1,1,0.0
22,1,1,1,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,10,0.0
26,4,2,4,1.449079469
22,5,1,19,0.8125867552
22,4,3,23,3.0712689062
8,2,1,3,0.0
26,6,1,17,1.4743007889
21,5,1,4,2.3507332248
27,8,1,30,0.7921787287
27,5,1,12,0.7497610544
13,2,0,0,0.0
23,4,1,12,3.7614159318
23,4,1,16,0.8024965414
18,2,1,6,3.6215522488
22,2,1,5,1.5568432903
10,4,1,30,0.7348575472
24,7,1,19,2.2997258028
20,2,1,3,0.0
25,4,1,2,1.4215653019
12,2,1,4,2.2068654888
23,2,0,0,0.0
24,2,1,1,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,6,0.0
31,12,1,10,1.523597005
27,10,3,3,0.0052347726
13,1,1,4,2.3052218926
8,3,1,1,0.0
22,2,1,4,0.7222468872
29,7,1,10,1.5625585492
28,12,1,6,4.3804846923
22,7,1,13,2.2894079902
25,5,1,17,0.7119290746
10,3,2,37,4.4767842772
15,3,1,18,0.0
16,3,0,0,0.0
12,3,1,1,0.0111017641
18,3,0,0,0.0
19,3,1,5,0.0
23,6,1,8,3.075930467
32,12,1,5,2.2435510449
17,4,1,7,0.7581990695
29,11,2,13,0.7027576855
24,3,1,1,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,1,1,0.0
4,4,1,6,0.0
5,4,2,6,0.0
6,4,2,8,0.0
7,4,2,10,0.0
8,4,1,2,0.0
9,4,1,16,0.0
10,4,2,34,0.0
11,4,1,7,0.0
12,4,1,2,0.0
13,4,1,1,0.0
14,4,3,13,0.0
15,4,1,4,0.0
16,4,0,0,0.0
17,4,1,7,0.0
18,4,1,4,0.0
7,1,2,17,0.8598177229
29,7,1,13,1.4245999526
25,9,1,30,0.744500993
29,12,2,24,0.70734338
7,2,1,17,0.0113209334
24,4,1,3,0.0
8,0,2,4,0.7681038325
26,4,2,4,0.0
27,4,1,2,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,1,5,0.0
4,5,1,2,0.0
5,5,2,10,0.0
6,5,3,10,0.0
7,5,1,5,0.0
8,5,1,17,0.0
9,5,2,12,0.0
10,5,3,24,0.0
11,5,1,4,0.0
12,5,1,3,0.0
13,5,1,1,0.0
14,5,3,19,0.0
15,5,1,1,0.0
16,5,1,3,0.0
17,5,1,3,0.0
18,5,1,3,0.0
19,5,1,4,0.0
5,0,1,3,0.753225614
22,4,1,12,1.3902325325
28,8,2,20,0.7888068945
5,3,1,3,2.3008722265
10,0,1,3,2.178204898
25,5,2,11,0.0
6,2,1,4,0.8185549018
26,6,2,18,1.5625754084
28,5,1,1,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,2,5,0.0
4,6,1,3,0.0
5,6,2,8,0.0
6,6,3,10,0.0
7,6,1,4,0.0
8,6,1,14,0.0
9,6,1,13,0.0
10,6,2,23,0.0
11,6,1,5,0.0
12,6,1,2,0.0
13,6,1,11,0.0
14,6,1,7,0.0
15,6,0,0,0.0
16,6,2,4,0.0
17,6,1,4,0.0
18,6,0,0,0.0
19,6,4,14,0.0
20,6,3,50,0.0
13,3,1,1,0.7970763179
24,8,2,9,0.0050156034
26,9,1,26,0.0055382377
26,9,2,47,1.5571214666
25,6,1,18,0.0
27,7,2,12,1.492643567
5,2,1,1,0.0106212778
19,4,1,12,0.7635181379
29,6,1,9,0.0
30,6,1,2,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,5,0.0
4,7,1,2,0.0
5,7,3,9,0.0
6,7,1,11,0.0
7,7,1,3,0.0
8,7,1,17,0.0
9,7,1,13,0.0
10,7,3,19,0.0
11,7,1,7,0.0
12,7,0,0,0.0
13,7,3,15,0.0
14,7,1,4,0.0
15,7,1,2,0.0
16,7,1,5,0.0
17,7,1,2,0.0
18,7,1,2,0.0
19,7,3,42,0.0
20,7,1,20,0.0
21,7,1,6,0.0
22,7,1,27,0.0
23,7,2,12,0.0
12,0,3,4,0.7887394578
25,7,2,12,0.0
26,7,1,12,0.0
24,3,1,2,0.7532003253
27,12,1,8,0.0051673359
6,3,2,3,2.3157757337
23,8,1,28,0.7702112288
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,4,0.0
4,8,1,2,0.0
5,8,1,8,0.0
6,8,2,13,0.0
7,8,1,6,0.0
8,8,1,21,0.0
9,8,1,19,0.0
10,8,2,19,0.0
11,8,1,5,0.0
12,8,2,10,0.0
13,8,1,5,0.0
14,8,1,4,0.0
15,8,1,3,0.0
16,8,1,6,0.0
17,8,0,0,0.0
18,8,1,31,0.0
19,8,2,36,0.0
20,8,1,8,0.0
21,8,1,5,0.0
22,8,1,25,0.0
23,8,1,25,0.0
31,8,1,2,2.2252082669
25,7,2,14,1.5484727118
10,2,2,44,0.0117171239
9,1,1,7,2.2515760104
10,4,1,40,0.7474682071
11,3,1,11,0.0055803856
30,8,2,3,0.0
31,8,1,1,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,5,0.0
4,9,1,2,0.0
5,9,1,6,0.0
6,9,1,14,0.0
7,9,1,6,0.0
8,9,1,25,0.0
9,9,1,16,0.0
10,9,1,22,0.0
11,9,1,3,0.0
12,9,3,12,0.0
13,9,1,4,0.0
14,9,1,4,0.0
15,9,1,2,0.0
16,9,2,3,0.0
17,9,2,12,0.0
18,9,1,33,0.0
19,9,1,21,0.0
20,9,1,6,0.0
21,9,1,28,0.0
22,9,1,24,0.0
23,9,1,19,0.0
24,9,1,11,0.0
25,9,1,26,0.0
30,10,2,8,0.7658109852
26,5,2,12,0.7279790054
23,5,1,6,0.7802761539
9,0,1,3,0.750907478
27,8,1,33,1.4743007889
14,3,3,11,0.0108994541
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,5,0.0
4,10,0,0,0.0
5,10,1,10,0.0
6,10,1,10,0.0
7,10,1,10,0.0
8,10,1,20,0.0
9,10,1,20,0.0
10,10,1,15,0.0
11,10,2,27,0.0
12,10,3,8,0.0
13,10,1,4,0.0
14,10,1,4,0.0
15,10,1,5,0.0
16,10,1,5,0.0
17,10,2,35,0.0
18,10,4,41,0.0
19,10,4,18,0.0
20,10,1,18,0.0
21,10,1,29,0.0
22,10,1,17,0.0
23,10,1,7,0.0
24,10,2,19,0.0
25,10,2,34,0.0
26,10,1,16,0.0
18,2,1,9,0.0055382377
6,1,1,6,0.760078867
29,10,1,9,0.0
8,3,1,2,2.3421434772
25,9,1,16,0.0060355832
32,10,1,1,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,6,0.0
4,11,1,2,0.0
5,11,1,34,0.0
6,11,1,16,0.0
7,11,1,7,0.0
8,11,3,22,0.0
9,11,1,9,0.0
10,11,1,29,0.0
11,11,1,25,0.0
12,11,1,3,0.0
13,11,1,4,0.0
14,11,1,4,0.0
15,11,1,4,0.0
16,11,1,18,0.0
17,11,2,32,0.0
18,11,4,39,0.0
19,11,1,12,0.0
20,11,1,36,0.0
21,11,1,16,0.0
22,11,2,11,0.0
23,11,2,24,0.0
24,11,1,31,0.0
25,11,2,13,0.0
26,11,0,0,0.0
27,11,1,8,0.0
28,11,1,9,0.0
29,6,4,5,0.7726810974
10,0,2,4,0.7382968181
29,10,1,8,0.0056983998
32,11,1,1,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,3,0.0
5,12,2,45,0.0
6,12,1,14,0.0
7,12,1,16,0.0
8,12,1,53,0.0
9,12,1,13,0.0
10,12,1,30,0.0
11,12,1,10,0.0
12,12,1,1,0.0
13,12,1,6,0.0
14,12,1,3,0.0
15,12,1,13,0.0
16,12,2,14,0.0
17,12,3,34,0.0
18,12,1,18,0.0
19,12,1,33,0.0
20,12,1,19,0.0
21,12,1,10,0.0
22,12,2,24,0.0
23,12,2,24,0.0
24,12,2,17,0.0
25,12,2,2,0.0
26,12,1,10,0.0
27,12,1,8,0.0
26,9,1,22,0.7094929243
27,4,1,4,2.3329720881
20,2,1,5,0.7554931725
31,12,1,8,0.0
32,12,2,2,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,1,35,0.0
6,13,3,7,0.0
7,13,1,10,0.0
8,13,1,35,0.0
9,13,1,19,0.0
10,13,1,20,0.0
11,13,1,5,0.0
12,13,1,2,0.0
13,13,1,8,0.0
14,13,1,4,0.0
15,13,2,11,0.0
16,13,1,34,0.0
17,13,1,30,0.0
18,13,1,27,0.0
19,13,2,60,0.0
20,13,2,61,0.0
21,13,2,34,0.0
22,13,2,25,0.0
23,13,2,22,0.0
24,13,2,4,0.0
25,13,1,11,0.0
26,13,1,5,0.0
27,13,2,8,0.0
28,13,3,8,0.0
29,13,1,18,0.0
30,13,2,42,0.0
31,13,1,1,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,2,35,0.0
6,14,3,6,0.0
7,14,1,12,0.0
8,14,2,25,0.0
9,14,1,18,0.0
10,14,1,11,0.0
11,14,1,11,0.0
12,14,1,20,0.0
13,14,1,7,0.0
14,14,1,11,0.0
15,14,2,83,0.0
16,14,2,51,0.0
17,14,1,26,0.0
18,14,1,35,0.0
19,14,2,62,0.0
20,14,1,30,0.0
21,14,1,18,0.0
22,14,2,18,0.0
23,14,2,8,0.0
24,14,1,10,0.0
25,14,1,3,0.0
26,14,2,6,0.0
27,14,1,6,0.0
28,14,2,24,0.0
29,14,2,35,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,1,3,0.0
5,15,2,29,0.0
6,15,1,5,0.0
7,15,1,13,0.0
8,15,1,17,0.0
9,15,1,15,0.0
10,15,1,6,0.0
11,15,2,3,0.0
12,15,1,15,0.0
13,15,1,5,0.0
14,15,2,24,0.0
15,15,2,81,0.0
16,15,1,10,0.0
17,15,1,33,0.0
18,15,2,51,0.0
19,15,2,19,0.0
20,15,1,9,0.0
21,15,2,14,0.0
22,15,4,12,0.0
23,15,1,11,0.0
24,15,1,2,0.0
25,15,2,7,0.0
26,15,1,10,0.0
27,15,2,39,0.0
28,15,2,21,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,1,32,0.0
5,16,2,16,0.0
6,16,1,5,0.0
7,16,1,17,0.0
8,16,1,27,0.0
9,16,1,7,0.0
10,16,1,8,0.0
11,16,1,9,0.0
12,16,1,13,0.0
13,16,1,3,0.0
14,16,2,73,0.0
15,16,1,17,0.0
16,16,1,18,0.0
17,16,2,48,0.0
18,16,1,19,0.0
19,16,3,6,0.0
20,16,1,11,0.0
21,16,2,9,0.0
22,16,2,11,0.0
23,16,1,4,0.0
24,16,2,6,0.0
25,16,1,24,0.0
26,16,2,36,0.0
27,16,1,9,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,1,31,0.0
5,17,1,5,0.0
6,17,1,6,0.0
7,17,1,18,0.0
8,17,1,19,0.0
9,17,1,6,0.0
10,17,1,8,0.0
11,17,1,17,0.0
12,17,1,4,0.0
13,17,2,50,0.0
14,17,1,38,0.0
15,17,1,16,0.0
16,17,1,27,0.0
17,17,1,41,0.0
18,17,1,12,0.0
19,17,1,4,0.0
20,17,2,12,0.0
21,17,4,12,0.0
22,17,1,6,0.0
23,17,2,22,0.0
24,17,1,37,0.0
25,17,2,43,0.0
26,17,1,3,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,3,0.0
4,18,1,27,0.0
5,18,1,1,0.0
6,18,1,7,0.0
7,18,1,26,0.0
8,18,1,17,0.0
9,18,1,9,0.0
10,18,1,12,0.0
11,18,1,14,0.0
12,18,2,36,0.0
13,18,1,42,0.0
14,18,1,29,0.0
15,18,1,15,0.0
16,18,1,26,0.0
17,18,1,58,0.0
18,18,1,1,0.0
19,18,1,3,0.0
20,18,1,22,0.0
21,18,1,67,0.0
22,18,2,39,0.0
23,18,1,28,0.0
24,18,1,36,0.0
25,18,1,2,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,5,0.0
4,19,1,26,0.0
5,19,0,0,0.0
6,19,1,11,0.0
7,19,1,26,0.0
8,19,1,16,0.0
9,19,1,6,0.0
10,19,1,17,0.0
11,19,1,32,0.0
12,19,2,31,0.0
13,19,1,36,0.0
14,19,1,17,0.0
15,19,2,21,0.0
16,19,1,31,0.0
17,19,1,19,0.0
18,19,1,1,0.0
19,19,1,27,0.0
20,19,1,69,0.0
21,19,1,25,0.0
22,19,1,17,0.0
23,19,1,19,0.0
24,19,1,2,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,1,20,0.0
4,20,1,27,0.0
5,20,1,5,0.0
6,20,1,9,0.0
7,20,2,55,0.0
8,20,1,12,0.0
9,20,1,9,0.0
10,20,1,31,0.0
11,20,1,41,0.0
12,20,2,30,0.0
13,20,1,19,0.0
14,20,2,19,0.0
15,20,3,31,0.0
16,20,1,28,0.0
17,20,1,11,0.0
18,20,1,36,0.0
19,20,1,54,0.0
20,20,1,14,0.0
21,20,1,4,0.0
22,20,1,7,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,4,32,0.0
4,21,1,25,0.0
5,21,1,6,0.0
6,21,1,14,0.0
7,21,1,42,0.0
8,21,1,9,0.0
9,21,1,18,0.0
10,21,1,47,0.0
11,21,2,35,0.0
12,21,2,20,0.0
13,21,1,15,0.0
14,21,3,38,0.0
15,21,1,77,0.0
16,21,1,25,0.0
17,21,1,36,0.0
18,21,1,44,0.0
19,21,1,16,0.0
20,21,1,2,0.0
21,21,1,6,0.0
22,21,1,1,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,1,27,0.0
4,22,1,15,0.0
5,22,1,5,0.0
6,22,2,24,0.0
7,22,3,26,0.0
8,22,1,7,0.0
9,22,2,28,0.0
10,22,2,76,0.0
11,22,2,79,0.0
12,22,1,10,0.0
13,22,3,33,0.0
14,22,1,72,0.0
15,22,1,35,0.0
16,22,1,33,0.0
17,22,1,35,0.0
18,22,2,16,0.0
19,22,1,1,0.0
20,22,1,7,0.0
21,22,1,1,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,5,0.0
3,23,1,20,0.0
4,23,1,9,0.0
5,23,1,6,0.0
6,23,1,25,0.0
7,23,1,18,0.0
8,23,1,26,0.0
9,23,2,40,0.0
10,23,2,67,0.0
11,23,1,23,0.0
12,23,3,36,0.0
13,23,1,56,0.0
14,23,1,46,0.0
15,23,1,27,0.0
16,23,1,24,0.0
17,23,2,17,0.0
18,23,1,8,0.0
19,23,1,6,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,4,0.0
3,24,1,23,0.0
4,24,1,9,0.0
5,24,1,12,0.0
6,24,1,17,0.0
7,24,1,34,0.0
8,24,2,63,0.0
9,24,2,49,0.0
10,24,1,27,0.0
11,24,1,39,0.0
12,24,1,51,0.0
13,24,1,40,0.0
14,24,1,35,0.0
15,24,1,15,0.0
16,24,1,22,0.0
17,24,1,7,0.0
18,24,1,2,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,4,0.0
3,25,1,21,0.0
4,25,1,12,0.0
5,25,2,12,0.0
6,25,1,22,0.0
7,25,1,50,0.0
8,25,2,43,0.0
9,25,2,32,0.0
10,25,1,49,0.0
11,25,1,44,0.0
12,25,1,40,0.0
13,25,1,35,0.0
14,25,1,19,0.0
15,25,2,30,0.0
16,25,1,12,0.0
17,25,1,2,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,1,2,0.0
2,26,1,6,0.0
3,26,3,17,0.0
4,26,1,18,0.0
5,26,1,57,0.0
6,26,1,117,0.0
7,26,2,168,0.0
8,26,1,37,0.0
9,26,1,29,0.0
10,26,1,49,0.0
11,26,1,161,0.0
12,26,1,30,0.0
13,26,1,18,0.0
14,26,3,17,0.0
15,26,1,48,0.0
16,26,1,4,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
