grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
3,3,0,0,0.0
4,3,1,6,0.0000002132
22,5,1,32,0.0000150352
31,11,2,55,0.0000670646
16,2,3,71,0.0000164665
8,3,1,5,0.0000010435
24,3,4,105,-0.0000170513
10,3,3,6,-0.000008355
28,11,2,48,0.0000300217
7,3,1,56,0.0000468002
17,3,6,177,0.0000274375
8,2,2,81,0.0001314996
15,3,2,61,0.0000097024
16,3,1,30,0.0000252072
32,10,2,27,0.0002164416
28,10,2,67,0.000182118
19,3,3,87,0.0000287955
20,3,1,31,0.000000265
21,7,2,56,0.0000074046
11,1,5,162,0.0000357037
23,8,1,44,0.0002515648
24,3,2,58,-0.0000023118
25,3,1,18,-0.0000000173
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,39,0.0
5,4,1,46,0.0000034021
6,4,1,4,-0.0000000076
7,4,1,18,0.0000017713
8,4,1,7,0.0000081089
9,4,1,58,0.0000010569
10,4,1,12,0.0000298786
11,4,1,25,0.0000118872
12,4,1,11,0.0000013736
13,4,1,6,0.0
14,4,1,8,0.0000008413
15,4,1,14,0.0000001248
16,4,2,6,0.0000220215
17,4,3,94,0.000058724
18,4,1,41,0.0000007341
28,12,1,51,0.0000021796
24,4,2,69,0.0000829885
29,9,3,56,-0.0000041169
11,3,2,96,0.000025382
27,11,2,94,0.0000025743
17,2,2,46,0.0001016157
24,6,1,36,0.0001504884
26,4,1,18,0.000005184
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,2,5,0.0
5,5,1,11,-0.0000000038
6,5,1,3,0.0000402823
7,5,1,14,-0.0000000038
8,5,1,9,0.000009034
9,5,1,12,0.0000387197
10,5,1,15,0.0000112142
11,5,1,21,0.0
12,5,1,11,0.0000532931
13,5,1,7,0.0000005702
14,5,1,8,0.0000057391
15,5,1,15,0.0
16,5,2,15,0.0000038558
17,5,1,15,0.0
18,5,1,54,0.0000003809
19,5,3,113,-0.0000077746
26,4,1,19,0.0000418729
22,8,2,72,0.0000477748
15,3,2,53,0.0000876086
26,8,2,46,0.0001505588
12,2,4,145,-0.0000822038
12,3,4,142,0.0001012372
6,2,3,116,0.0000830789
21,2,3,82,0.0000561332
28,5,1,24,0.0000003212
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,4,0.0
5,6,1,12,0.0
6,6,1,2,0.0
7,6,1,18,0.0
8,6,1,9,0.0000383366
9,6,1,11,0.0000005411
10,6,1,16,0.0000200674
11,6,1,19,-0.0000009332
12,6,1,11,0.0000005702
13,6,1,8,-0.000021971
14,6,1,13,0.0
15,6,1,7,0.0
16,6,1,25,0.0
17,6,1,21,0.0000001102
18,6,1,23,0.0
19,6,1,17,0.0000003258
20,6,2,74,0.0000945491
31,10,1,31,-0.0000207486
22,6,4,139,0.0000627314
12,3,3,114,0.000111655
25,4,2,65,-0.0000160982
25,6,1,31,0.0000019388
25,4,1,25,0.000100723
27,11,3,77,0.0002231457
11,2,2,105,0.0000121067
29,6,1,27,0.0000005874
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,1,4,0.0
5,7,1,11,0.0
6,7,1,7,0.0
7,7,1,17,0.0
8,7,1,14,0.0
9,7,1,11,0.0000003475
10,7,1,17,0.0
11,7,1,22,0.0
12,7,1,7,-0.0000000104
13,7,1,10,0.0
14,7,1,15,0.0
15,7,2,11,0.0
16,7,1,17,0.0
17,7,1,33,0.0000038558
18,7,1,29,0.0000188437
19,7,1,13,0.0000124593
20,7,1,20,-0.0000004319
21,7,1,50,0.0000003322
22,7,1,19,0.0000205883
23,7,2,56,0.0000022324
23,5,2,55,0.0001290078
24,5,2,55,0.0000658815
22,5,2,50,-0.0000080906
16,3,3,83,0.0000772823
26,7,2,40,0.0000012371
9,2,2,71,0.0002920056
29,9,2,44,-0.0000004076
31,7,1,26,-0.0000034483
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,1,4,0.0
5,8,1,9,0.0
6,8,1,10,0.0
7,8,1,15,0.0
8,8,1,14,0.0000003475
9,8,1,15,0.0
10,8,1,17,0.0
11,8,1,19,0.0
12,8,1,7,0.0
13,8,1,11,0.0
14,8,1,15,0.0
15,8,1,21,0.0
16,8,1,19,0.0
17,8,1,24,0.0
18,8,1,20,0.0
19,8,1,11,0.0000003624
20,8,1,15,0.0000003322
21,8,1,23,0.000000993
22,8,2,75,0.0000375325
23,8,1,39,0.0000006613
24,8,1,10,0.0000208807
27,11,2,86,0.000050477
19,2,2,58,0.0001106597
20,6,1,39,0.0000604821
14,2,1,36,0.0000100222
27,10,4,109,0.0000943859
27,6,2,55,-0.0000215984
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,1,0.0
4,9,1,3,0.0
5,9,1,8,0.0
6,9,1,11,0.0
7,9,1,9,0.0
8,9,1,14,0.0
9,9,1,14,0.0000097309
10,9,1,18,0.0000003475
11,9,1,17,0.0
12,9,1,12,0.0
13,9,1,16,0.0
14,9,1,12,0.0
15,9,1,15,0.0
16,9,1,24,0.0
17,9,1,29,0.0
18,9,1,11,0.0
19,9,1,20,0.0
20,9,1,24,0.0
21,9,1,17,0.0
22,9,1,26,0.0000366477
23,9,1,13,0.0000136276
24,9,1,11,0.0000006554
25,9,1,15,-0.0000087755
15,1,2,33,0.0000941293
23,5,3,88,0.0001401051
18,4,2,69,0.0000417125
19,5,3,114,0.0000122173
30,9,1,26,0.0000007942
30,11,2,46,0.0000636285
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,2,0.0
4,10,1,2,0.0
5,10,1,8,0.0
6,10,1,15,0.0
7,10,1,11,0.0
8,10,1,18,0.0
9,10,1,15,0.0000132063
10,10,1,19,0.0000003475
11,10,1,12,0.0
12,10,1,14,0.0
13,10,1,16,0.0
14,10,1,15,0.0
15,10,1,27,0.0
16,10,1,27,0.0
17,10,1,22,0.0
18,10,1,14,0.0
19,10,1,23,0.0
20,10,1,15,0.0
21,10,1,25,0.0
22,10,1,15,-0.0000039901
23,10,1,10,-0.0000031097
24,10,1,15,-0.0000001174
25,10,1,59,0.0000041943
26,10,1,40,0.0000014028
20,2,3,78,-0.0000046755
29,12,2,75,0.0001468954
25,5,1,36,0.0000499235
22,5,5,145,0.0000115905
28,6,2,56,0.0000220858
32,10,3,60,-0.0000072595
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,1,2,0.0
5,11,1,6,0.0
6,11,1,14,0.0
7,11,1,12,0.0
8,11,1,14,0.0
9,11,1,19,0.0
10,11,1,17,0.0
11,11,1,16,0.0
12,11,1,14,0.0
13,11,1,23,0.0
14,11,2,13,0.0
15,11,2,26,0.0
16,11,1,25,0.0
17,11,1,17,0.0
18,11,1,19,0.0
19,11,1,22,0.0
20,11,1,21,0.0
21,11,1,28,0.0
22,11,1,13,0.0
23,11,1,16,-0.0000002347
24,11,1,21,0.0000552244
25,11,1,16,0.0000008037
26,11,1,24,0.0000429286
27,11,3,116,0.0000106848
22,3,3,62,0.0000111342
19,4,2,92,0.0000164511
19,3,3,118,0.000098368
30,12,2,71,-0.0000096737
32,11,1,17,-0.0000271357
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,4,0.0
5,12,1,5,0.0
6,12,1,13,0.0
7,12,1,13,0.0
8,12,1,19,0.0
9,12,1,19,0.0
10,12,1,9,0.0
11,12,1,16,0.0
12,12,1,25,0.0
13,12,1,12,0.0
14,12,1,26,0.0
15,12,2,26,0.0
16,12,1,23,0.0
17,12,1,19,0.0
18,12,1,21,0.0
19,12,1,18,0.0
20,12,1,31,0.0
21,12,1,14,0.0
22,12,1,14,0.0
23,12,1,21,-0.0000034446
24,12,1,20,-0.0000000584
25,12,1,27,0.0000008037
26,12,1,18,0.0
27,12,1,14,0.0000431378
17,3,4,123,0.0000078898
24,4,4,108,0.0000967565
19,3,2,77,0.0001113934
31,12,2,44,0.000000022
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,4,0.0
5,13,1,2,0.0
6,13,1,15,0.0
7,13,1,19,0.0
8,13,1,15,0.0
9,13,1,23,0.0
10,13,1,14,0.0
11,13,1,22,0.0
12,13,1,24,0.0
13,13,1,20,0.0
14,13,1,32,0.0
15,13,1,23,0.0
16,13,1,24,0.0
17,13,1,19,0.0
18,13,2,17,0.0
19,13,1,31,0.0
20,13,1,23,0.0
21,13,1,13,0.0
22,13,1,22,0.0
23,13,1,20,0.0
24,13,1,27,0.0
25,13,1,16,0.0
26,13,1,19,0.000000757
27,13,1,24,0.0000307644
28,13,1,52,0.0000125794
29,13,1,7,0.0
30,13,1,23,0.0
31,13,1,3,0.0000003672
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,1,4,0.0
5,14,1,6,0.0
6,14,1,9,0.0
7,14,1,25,0.0
8,14,2,10,0.0
9,14,1,28,0.0
10,14,1,13,0.0
11,14,1,26,0.0
12,14,1,17,0.0
13,14,1,34,0.0
14,14,1,21,0.0
15,14,2,29,0.0
16,14,1,22,0.0
17,14,1,18,0.0
18,14,1,28,0.0
19,14,1,28,0.0
20,14,1,14,0.0
21,14,1,24,0.0
22,14,1,22,0.0
23,14,1,23,0.0
24,14,1,17,0.0
25,14,1,28,0.0
26,14,1,20,0.0
27,14,1,11,0.0000508375
28,14,1,12,0.0000000704
29,14,1,11,0.0000028165
30,14,1,1,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,1,4,0.0
5,15,1,6,0.0
6,15,1,9,0.0
7,15,1,27,0.0
8,15,2,10,0.0
9,15,1,29,0.0
10,15,1,12,0.0
11,15,1,35,0.0
12,15,2,20,0.0
13,15,2,32,0.0
14,15,2,24,0.0
15,15,1,21,0.0
16,15,1,22,0.0
17,15,1,24,0.0
18,15,1,27,0.0
19,15,1,24,0.0
20,15,1,23,0.0
21,15,1,24,0.0
22,15,1,23,0.0
23,15,1,23,0.0
24,15,1,30,0.0
25,15,1,14,0.0
26,15,1,12,0.0
27,15,1,9,0.0
28,15,1,8,0.000000131
29,15,1,1,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,4,0.0
5,16,1,9,0.0
6,16,1,10,0.0
7,16,1,21,0.0
8,16,1,14,0.0
9,16,1,27,0.0
10,16,1,22,0.0
11,16,2,31,0.0
12,16,1,34,0.0
13,16,2,23,0.0
14,16,1,27,0.0
15,16,1,27,0.0
16,16,1,25,0.0
17,16,1,26,0.0
18,16,1,29,0.0
19,16,1,22,0.0
20,16,1,30,0.0
21,16,1,20,0.0
22,16,1,29,0.0
23,16,1,27,0.0
24,16,2,15,0.0
25,16,1,10,0.0
26,16,1,11,0.0
27,16,1,7,0.000000131
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,2,0.0
4,17,1,6,0.0
5,17,1,7,0.0
6,17,1,11,0.0
7,17,1,21,0.0
8,17,1,19,0.0
9,17,1,28,0.0
10,17,1,27,0.0
11,17,2,44,0.0
12,17,1,31,0.0
13,17,1,27,0.0
14,17,1,29,0.0
15,17,1,27,0.0
16,17,1,28,0.0
17,17,1,34,0.0
18,17,1,25,0.0
19,17,2,30,0.0
20,17,1,19,0.0
21,17,1,35,0.0
22,17,1,21,0.0
23,17,1,14,0.0
24,17,1,11,0.0
25,17,1,10,0.0
26,17,1,7,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,1,1,0.0
3,18,1,1,0.0
4,18,1,6,0.0
5,18,1,7,0.0
6,18,1,11,0.0
7,18,1,21,0.0
8,18,1,21,0.0
9,18,2,30,0.0
10,18,1,35,0.0
11,18,1,38,0.0
12,18,1,23,0.0
13,18,1,26,0.0
14,18,2,32,0.0
15,18,1,26,0.0
16,18,1,29,0.0
17,18,1,35,0.0
18,18,1,33,0.0
19,18,1,21,0.0
20,18,1,33,0.0
21,18,1,14,0.0
22,18,1,17,0.0
23,18,1,11,0.0
24,18,1,11,0.0
25,18,1,5,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,1,2,0.0
3,19,0,0,0.0
4,19,1,7,0.0
5,19,1,8,0.0
6,19,1,12,0.0
7,19,3,20,0.0
8,19,1,25,0.0
9,19,1,37,0.0
10,19,1,38,0.0
11,19,1,38,0.0
12,19,1,25,0.0
13,19,1,37,0.0
14,19,1,34,0.0
15,19,1,28,0.0
16,19,1,39,0.0
17,19,1,36,0.0
18,19,1,27,0.0
19,19,1,28,0.0
20,19,1,18,0.0
21,19,2,18,0.0
22,19,1,10,0.0
23,19,1,9,0.0
24,19,1,4,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,1,2,0.0
3,20,0,0,0.0
4,20,1,10,0.0
5,20,1,4,0.0
6,20,1,16,0.0
7,20,3,19,0.0
8,20,1,34,0.0
9,20,1,45,0.0
10,20,2,46,0.0
11,20,1,27,0.0
12,20,2,34,0.0
13,20,1,36,0.0
14,20,1,27,0.0
15,20,1,50,0.0
16,20,1,38,0.0
17,20,1,22,0.0
18,20,1,29,0.0
19,20,1,18,0.0
20,20,1,19,0.0
21,20,1,9,0.0
22,20,1,9,0.0
23,20,1,3,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,1,2,0.0
3,21,0,0,0.0
4,21,1,13,0.0
5,21,1,3,0.0
6,21,1,16,0.0
7,21,1,24,0.0
8,21,2,37,0.0
9,21,1,53,0.0
10,21,1,32,0.0
11,21,2,36,0.0
12,21,1,43,0.0
13,21,1,42,0.0
14,21,1,50,0.0
15,21,1,34,0.0
16,21,1,32,0.0
17,21,1,25,0.0
18,21,1,25,0.0
19,21,2,23,0.0
20,21,1,9,0.0
21,21,1,11,0.0
22,21,1,2,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,1,2,0.0
3,22,0,0,0.0
4,22,1,16,0.0
5,22,1,4,0.0
6,22,1,16,0.0
7,22,1,31,0.0
8,22,2,53,0.0
9,22,1,49,0.0
10,22,1,32,0.0
11,22,1,52,0.0
12,22,1,53,0.0
13,22,1,35,0.0
14,22,1,39,0.0
15,22,1,37,0.0
16,22,1,27,0.0
17,22,1,21,0.0
18,22,1,24,0.0
19,22,1,9,0.0
20,22,1,7,0.0
21,22,1,2,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,1,2,0.0
3,23,0,0,0.0
4,23,1,14,0.0
5,23,1,6,0.0
6,23,1,20,0.0
7,23,1,42,0.0
8,23,1,56,0.0
9,23,1,38,0.0
10,23,1,49,0.0
11,23,2,65,0.0
12,23,1,35,0.0
13,23,1,40,0.0
14,23,3,33,0.0
15,23,1,32,0.0
16,23,1,27,0.0
17,23,1,19,0.0
18,23,1,7,0.0
19,23,1,8,0.0
20,23,1,2,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,2,0.0
3,24,1,2,0.0
4,24,1,15,0.0
5,24,1,10,0.0
6,24,1,31,0.0
7,24,1,53,0.0
8,24,1,55,0.0
9,24,2,49,0.0
10,24,2,72,0.0
11,24,2,40,0.0
12,24,1,36,0.0
13,24,2,41,0.0
14,24,1,39,0.0
15,24,1,26,0.0
16,24,1,19,0.0
17,24,1,7,0.0
18,24,1,7,0.0
19,24,1,3,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,2,0.0
3,25,1,6,0.0
4,25,1,13,0.0
5,25,1,13,0.0
6,25,1,52,0.0
7,25,1,54,0.0
8,25,1,61,0.0
9,25,1,60,0.0
10,25,2,52,0.0
11,25,1,35,0.0
12,25,1,43,0.0
13,25,1,42,0.0
14,25,2,32,0.0
15,25,1,19,0.0
16,25,1,8,0.0
17,25,1,6,0.0
18,25,1,2,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,2,0.0
3,26,1,8,0.0
4,26,1,19,0.0
5,26,1,24,0.0
6,26,1,61,0.0
7,26,1,64,0.0
8,26,1,66,0.0
9,26,1,44,0.0
10,26,1,47,0.0
11,26,1,39,0.0
12,26,1,49,0.0
13,26,1,38,0.0
14,26,1,20,0.0
15,26,1,8,0.0
16,26,1,6,0.0
17,26,1,1,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,1,1,0.0
2,27,1,3,0.0
3,27,1,12,0.0
4,27,1,26,0.0
5,27,1,41,0.0
6,27,2,62,0.0
7,27,1,67,0.0
8,27,1,46,0.0
9,27,1,44,0.0
10,27,1,39,0.0
11,27,1,49,0.0
12,27,1,54,0.0
13,27,1,30,0.0
14,27,1,7,0.0
15,27,1,7,0.0
16,27,1,2,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,2,0.0
2,28,1,3,0.0
3,28,1,28,0.0
4,28,1,34,0.0
5,28,1,56,0.0
6,28,1,61,0.0
7,28,1,49,0.0
8,28,1,52,0.0
9,28,1,43,0.0
10,28,1,48,0.0
11,28,1,57,0.0
12,28,1,40,0.0
13,28,1,4,0.0
14,28,1,8,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,2,0.0
2,29,1,8,0.0
3,29,1,39,0.0
4,29,1,44,0.0
5,29,4,43,0.0
6,29,2,51,0.0
7,29,1,46,0.0
8,29,1,49,0.0
9,29,2,34,0.0
10,29,1,43,0.0
11,29,1,50,0.0
12,29,1,19,0.0
13,29,1,9,0.0
14,29,1,1,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,10,0.0
2,30,1,22,0.0
3,30,1,50,0.0
4,30,1,38,0.0
5,30,2,50,0.0
6,30,1,40,0.0
7,30,1,37,0.0
8,30,1,22,0.0
9,30,1,38,0.0
10,30,1,37,0.0
11,30,1,20,0.0
12,30,1,13,0.0
13,30,1,1,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,4,0.0
1,31,1,14,0.0
2,31,2,21,0.0
3,31,1,36,0.0
4,31,2,39,0.0
5,31,1,27,0.0
6,31,2,32,0.0
7,31,1,21,0.0
8,31,1,36,0.0
9,31,1,31,0.0
10,31,2,16,0.0
11,31,1,13,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,1,2,0.0
1,32,1,10,0.0
2,32,1,21,0.0
3,32,1,31,0.0
4,32,1,25,0.0
5,32,2,19,0.0
6,32,1,32,0.0
7,32,2,29,0.0
8,32,1,23,0.0
9,32,1,18,0.0
10,32,1,10,0.0
11,32,1,3,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,1,2,0.0
1,33,3,6,0.0
2,33,1,28,0.0
3,33,2,21,0.0
4,33,1,21,0.0
5,33,1,12,0.0
6,33,2,26,0.0
7,33,1,13,0.0
8,33,1,6,0.0
9,33,2,13,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,0,0,0.0
2,34,3,26,0.0
3,34,2,7,0.0
4,34,1,8,0.0
5,34,2,24,0.0
6,34,1,18,0.0
7,34,1,9,0.0
