grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
7,26,1,140,0.0
8,26,1,96,0.0
9,26,1,67,0.0
10,26,0,0,0.0
11,26,1,52,0.0
12,26,1,83,0.0
13,26,1,3,0.0
14,26,1,9,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,3,0.0
1,27,1,1,0.0
2,27,0,0,0.0
3,27,1,109,0.0
4,27,1,149,0.0
5,27,1,12,0.0
6,27,1,55,0.0
7,27,1,31,0.0
8,27,1,51,0.0
9,27,1,100,0.0
10,27,1,76,0.0
11,27,1,62,0.0
12,27,1,3,0.0
13,27,1,4,0.0
14,27,1,7,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,2,6,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,2,5,0.0
4,28,1,83,0.0
5,28,1,87,0.0
6,28,1,81,0.0
7,28,1,4,0.0
8,28,1,5,0.0
9,28,1,190,0.0
10,28,1,10,0.0
11,28,1,6,0.0
12,28,2,2,0.0
13,28,1,3,0.0
14,28,2,6,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,2,2,0.0
1,29,0,0,0.0
2,29,1,1,0.0
3,29,1,14,0.0
4,29,1,146,0.0
5,29,1,24,0.0
6,29,1,35,0.0
7,29,1,5,0.0
8,29,1,6,0.0
9,29,1,189,0.0
10,29,2,9,0.0
11,29,3,8,0.0
12,29,2,9,0.0
13,29,2,14,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,2,6,0.0
1,30,2,2,0.0
2,30,2,13,0.0
3,30,1,57,0.0
4,30,1,65,0.0
5,30,3,8,0.0
6,30,1,25,0.0
7,30,1,11,0.0
8,30,1,61,0.0
9,30,1,70,0.0
10,30,1,23,0.0
11,30,1,1,0.0
12,30,1,1,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,2,3,0.0
1,31,2,5,0.0
2,31,1,23,0.0
3,31,1,46,0.0
4,31,2,10,0.0
5,31,1,8,0.0
6,31,1,39,0.0
7,31,1,58,0.0
8,31,2,17,0.0
9,31,2,32,0.0
10,31,1,14,0.0
11,31,1,1,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
20,31,0,0,0.0
21,31,0,0,0.0
22,31,0,0,0.0
23,31,0,0,0.0
24,31,0,0,0.0
25,31,0,0,0.0
26,31,0,0,0.0
27,31,0,0,0.0
28,31,0,0,0.0
29,31,0,0,0.0
30,31,0,0,0.0
31,31,0,0,0.0
32,31,0,0,0.0
33,31,0,0,0.0
34,31,0,0,0.0
35,31,0,0,0.0
0,32,0,0,0.0
1,32,1,6,0.0
2,32,1,38,0.0
3,32,1,14,0.0
4,32,1,4,0.0
5,32,1,15,0.0
6,32,1,41,0.0
7,32,1,11,0.0
8,32,1,6,0.0
9,32,1,37,0.0
10,32,1,4,0.0
11,32,0,0,0.0
12,32,0,0,0.0
13,32,0,0,0.0
14,32,0,0,0.0
15,32,0,0,0.0
16,32,0,0,0.0
17,32,0,0,0.0
18,32,0,0,0.0
19,32,0,0,0.0
20,32,0,0,0.0
21,32,0,0,0.0
22,32,0,0,0.0
23,32,0,0,0.0
24,32,0,0,0.0
25,32,0,0,0.0
26,32,0,0,0.0
27,32,0,0,0.0
28,32,0,0,0.0
29,32,0,0,0.0
30,32,0,0,0.0
31,32,0,0,0.0
32,32,0,0,0.0
33,32,0,0,0.0
34,32,0,0,0.0
35,32,0,0,0.0
0,33,0,0,0.0
1,33,0,0,0.0
2,33,1,32,0.0
3,33,1,2,0.0
4,33,1,4,0.0
5,33,3,7,0.0
6,33,1,19,0.0
7,33,5,41,0.0
8,33,1,27,0.0
9,33,1,11,0.0
10,33,0,0,0.0
11,33,0,0,0.0
12,33,0,0,0.0
13,33,0,0,0.0
14,33,0,0,0.0
15,33,0,0,0.0
16,33,0,0,0.0
17,33,0,0,0.0
18,33,0,0,0.0
19,33,0,0,0.0
20,33,0,0,0.0
21,33,0,0,0.0
22,33,0,0,0.0
23,33,0,0,0.0
24,33,0,0,0.0
25,33,0,0,0.0
26,33,0,0,0.0
27,33,0,0,0.0
28,33,0,0,0.0
29,33,0,0,0.0
30,33,0,0,0.0
31,33,0,0,0.0
32,33,0,0,0.0
33,33,0,0,0.0
34,33,0,0,0.0
35,33,0,0,0.0
0,34,0,0,0.0
1,34,0,0,0.0
2,34,1,11,0.0
3,34,2,13,0.0
4,34,1,2,0.0
5,34,1,8,0.0
6,34,1,15,0.0
7,34,1,9,0.0
8,34,2,5,0.0
9,34,0,0,0.0
10,34,0,0,0.0
11,34,0,0,0.0
12,34,0,0,0.0
13,34,0,0,0.0
14,34,0,0,0.0
15,34,0,0,0.0
16,34,0,0,0.0
17,34,0,0,0.0
18,34,0,0,0.0
19,34,0,0,0.0
20,34,0,0,0.0
21,34,0,0,0.0
22,34,0,0,0.0
23,34,0,0,0.0
24,34,0,0,0.0
25,34,0,0,0.0
26,34,0,0,0.0
27,34,0,0,0.0
28,34,0,0,0.0
29,34,0,0,0.0
30,34,0,0,0.0
31,34,0,0,0.0
32,34,0,0,0.0
33,34,0,0,0.0
34,34,0,0,0.0
35,34,0,0,0.0
0,35,0,0,0.0
1,35,0,0,0.0
2,35,1,3,0.0
3,35,2,4,0.0
4,35,1,2,0.0
5,35,0,0,0.0
6,35,0,0,0.0
7,35,0,0,0.0
8,35,0,0,0.0
9,35,0,0,0.0
10,35,0,0,0.0
11,35,0,0,0.0
12,35,0,0,0.0
13,35,0,0,0.0
14,35,0,0,0.0
15,35,0,0,0.0
16,35,0,0,0.0
17,35,0,0,0.0
18,35,0,0,0.0
19,35,0,0,0.0
20,35,0,0,0.0
21,35,0,0,0.0
22,35,0,0,0.0
23,35,0,0,0.0
24,35,0,0,0.0
25,35,0,0,0.0
26,35,0,0,0.0
27,35,0,0,0.0
28,35,0,0,0.0
29,35,0,0,0.0
30,35,0,0,0.0
31,35,0,0,0.0
32,35,0,0,0.0
33,35,0,0,0.0
34,35,0,0,0.0
35,35,0,0,0.0
0,36,0,0,0.0
1,36,0,0,0.0
2,36,0,0,0.0
3,36,0,0,0.0
4,36,0,0,0.0
5,36,0,0,0.0
6,36,0,0,0.0
7,36,0,0,0.0
8,36,0,0,0.0
9,36,0,0,0.0
10,36,0,0,0.0
11,36,0,0,0.0
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,1,77,0.0
6,0,1,1,0.0
7,0,2,163,0.0
8,0,1,86,0.0
9,0,1,55,0.0
10,0,0,0,0.0
16,3,2,143,0.0010807806
25,5,1,66,0.003494103
13,0,3,245,0.0
14,0,1,73,0.0
15,0,1,57,0.0
16,0,0,0,0.0
17,0,1,59,0.0
18,0,1,1,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,0,0,0.0
5,1,3,233,0.0
24,7,3,202,0.0021105701
12,0,2,104,0.0010900329
26,11,1,78,0.0024073738
23,2,4,182,0.0021966425
5,3,2,191,0.0021731604
24,5,3,191,0.001025872
29,8,3,227,0.0011434676
7,4,1,119,0.0042408014
32,11,3,56,0.0021149868
29,11,2,149,0.001968977
31,9,2,136,0.0011632577
26,10,4,235,0.0020397421
5,1,2,156,0.0022340708
19,1,2,117,0.0
20,1,1,3,0.0
21,1,1,2,0.0
22,1,1,43,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,8,0.0
5,2,1,1,0.0
6,2,0,0,0.0
8,0,2,175,0.0053946231
16,1,2,152,0.0021274946
27,9,2,103,0.0011487896
7,0,2,163,0.0033532219
11,0,2,105,0.0011042272
29,13,2,85,0.0054036597
10,1,4,302,0.0011300369
13,3,2,187,0.0022745644
30,8,2,93,0.0011262354
11,2,1,127,0.001023625
23,6,2,150,0.0010190294
23,3,3,171,0.0033225074
21,2,3,150,0.0009530322
29,7,1,23,0.0030962546
22,3,2,120,0.0010775993
30,10,3,68,0.004482273
23,2,4,178,0.0
24,2,1,14,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,9,0.0
5,3,2,191,0.0
13,0,3,244,0.0033292808
28,10,3,129,0.0010858223
27,10,5,248,0.0042042639
29,13,2,81,0.001051912
10,3,2,75,0.0
5,0,2,154,0.0032634431
12,3,1,39,0.0
21,2,5,294,0.0011521771
14,3,1,141,0.0032188001
15,3,3,262,0.0
16,3,1,94,0.0
16,2,2,187,0.0011426091
19,5,1,113,0.0023145457
21,4,2,140,0.0021781249
20,3,2,144,0.0
6,1,1,71,0.0023767189
28,12,4,227,0.0032573494
23,3,1,67,0.0
24,3,3,170,0.0
25,3,1,69,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,7,0.0
5,4,0,0,0.0
6,4,1,4,0.0
7,4,1,118,0.0
8,4,1,25,0.0
9,4,1,39,0.0
10,4,1,135,0.0
11,4,1,14,0.0
12,4,1,24,0.0
13,4,1,72,0.0
14,4,1,52,0.0
15,4,1,14,0.0
16,4,1,14,0.0
17,4,1,65,0.0
18,4,1,5,0.0
24,4,2,112,0.0011818752
18,3,2,143,0.0010245496
28,12,6,278,0.0024129713
13,3,3,248,0.0043540076
29,7,1,64,0.002320794
7,1,1,100,0.0009914076
18,3,2,128,0.0054405113
26,4,2,107,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,6,0.0
5,5,0,0,0.0
6,5,1,4,0.0
7,5,1,3,0.0
8,5,1,42,0.0
9,5,1,65,0.0
10,5,1,10,0.0
11,5,1,8,0.0
12,5,1,35,0.0
13,5,1,32,0.0
14,5,1,21,0.0
15,5,1,41,0.0
16,5,1,26,0.0
17,5,1,20,0.0
18,5,1,22,0.0
19,5,1,119,0.0
12,2,1,96,0.0032035105
18,1,1,58,0.0021313637
22,5,1,25,0.0
23,5,1,138,0.0
24,5,1,48,0.0
28,7,1,43,0.0010024158
11,0,2,115,0.0010394848
20,3,4,225,0.0020812328
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,1,8,0.0
5,6,1,5,0.0
6,6,1,97,0.0
7,6,1,72,0.0
8,6,1,121,0.0
9,6,1,2,0.0
10,6,1,3,0.0
11,6,1,2,0.0
12,6,1,52,0.0
13,6,1,35,0.0
14,6,1,25,0.0
15,6,1,32,0.0
16,6,1,18,0.0
17,6,1,13,0.0
18,6,1,17,0.0
19,6,1,19,0.0
20,6,3,147,0.0
9,0,1,56,0.0042141251
22,6,1,23,0.0
13,0,4,311,0.0043457007
24,3,3,170,0.0010841777
16,2,2,187,0.0010183577
28,13,3,155,0.0040940474
22,3,2,112,0.0023260661
26,10,5,307,0.0045609567
29,6,2,54,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,9,0.0
4,7,1,23,0.0
5,7,1,103,0.0
6,7,0,0,0.0
7,7,2,9,0.0
8,7,1,32,0.0
9,7,0,0,0.0
10,7,0,0,0.0
11,7,1,21,0.0
12,7,1,108,0.0
13,7,1,14,0.0
14,7,1,16,0.0
15,7,1,16,0.0
16,7,1,17,0.0
17,7,1,24,0.0
18,7,1,25,0.0
19,7,1,20,0.0
20,7,1,35,0.0
21,7,1,105,0.0
22,7,1,168,0.0
23,8,1,93,0.0022810639
22,1,2,66,0.0042855829
5,3,2,189,0.0009550344
21,6,1,102,0.0010229324
14,1,2,160,0.0034999453
7,3,1,90,0.0021402118
13,3,3,242,0.0031485101
30,7,1,35,0.0
31,7,1,48,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,1,5,0.0
2,8,2,9,0.0
3,8,1,69,0.0
4,8,1,65,0.0
5,8,0,0,0.0
6,8,0,0,0.0
7,8,1,14,0.0
8,8,1,73,0.0
9,8,1,28,0.0
10,8,1,31,0.0
11,8,1,53,0.0
12,8,1,38,0.0
13,8,1,15,0.0
14,8,1,92,0.0
15,8,1,48,0.0
16,8,1,39,0.0
17,8,1,29,0.0
18,8,1,22,0.0
19,8,1,19,0.0
20,8,1,93,0.0
21,8,1,31,0.0
22,8,1,17,0.0
23,8,1,93,0.0
28,9,3,126,0.0020761346
10,1,2,152,0.0022401805
19,2,1,73,0.0042606511
11,3,1,106,0.0043627412
28,8,1,83,0.0
29,8,3,156,0.0
20,6,2,73,0.0020432407
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,1,11,0.0
2,9,1,30,0.0
3,9,1,42,0.0
4,9,1,4,0.0
5,9,1,3,0.0
6,9,1,48,0.0
7,9,1,24,0.0
8,9,1,42,0.0
9,9,1,2,0.0
10,9,1,2,0.0
11,9,1,44,0.0
12,9,1,32,0.0
13,9,1,11,0.0
14,9,1,40,0.0
15,9,1,23,0.0
16,9,1,22,0.0
17,9,2,19,0.0
18,9,1,24,0.0
19,9,1,25,0.0
20,9,1,63,0.0
21,9,1,47,0.0
22,9,1,37,0.0
23,9,1,30,0.0
24,9,1,28,0.0
25,9,1,25,0.0
27,5,3,119,0.0011937081
27,9,3,127,0.0
20,5,2,173,0.0030958374
26,10,5,305,0.0045453224
31,10,4,94,0.0021284047
31,9,3,153,0.0
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,2,17,0.0
1,10,1,68,0.0
2,10,1,48,0.0
3,10,1,4,0.0
4,10,1,15,0.0
5,10,1,32,0.0
6,10,0,0,0.0
7,10,0,0,0.0
8,10,1,34,0.0
9,10,1,22,0.0
10,10,1,103,0.0
11,10,1,201,0.0
12,10,1,90,0.0
13,10,1,102,0.0
14,10,1,82,0.0
15,10,1,55,0.0
16,10,1,41,0.0
17,10,1,41,0.0
18,10,1,33,0.0
19,10,1,48,0.0
20,10,1,143,0.0
21,10,1,38,0.0
22,10,1,35,0.0
23,10,1,38,0.0
24,10,1,33,0.0
25,10,1,34,0.0
26,10,4,281,0.0
24,3,4,227,0.0031950103
12,0,1,74,0.0020849392
23,2,5,223,0.0009928879
10,2,3,252,0.0022712204
13,2,1,119,0.0022445038
32,10,3,151,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,1,222,0.0
1,11,1,87,0.0
2,11,1,67,0.0
3,11,1,61,0.0
4,11,1,47,0.0
5,11,1,40,0.0
6,11,2,29,0.0
7,11,2,27,0.0
8,11,1,76,0.0
9,11,2,129,0.0
10,11,1,99,0.0
11,11,1,8,0.0
12,11,1,13,0.0
13,11,1,10,0.0
14,11,1,12,0.0
15,11,1,23,0.0
16,11,1,14,0.0
17,11,1,15,0.0
18,11,1,18,0.0
19,11,1,118,0.0
20,11,1,21,0.0
21,11,2,18,0.0
22,11,2,18,0.0
23,11,2,17,0.0
24,11,2,20,0.0
25,11,2,18,0.0
26,11,1,79,0.0
27,11,2,19,0.0
19,1,1,48,0.0020773653
25,5,2,117,0.0030787356
20,6,1,91,0.0011137631
26,6,1,68,0.0052425986
32,11,3,56,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,1,114,0.0
1,12,1,181,0.0
2,12,1,22,0.0
3,12,1,2,0.0
4,12,1,3,0.0
5,12,1,3,0.0
6,12,1,2,0.0
7,12,1,48,0.0
8,12,1,252,0.0
9,12,1,77,0.0
10,12,1,17,0.0
11,12,1,19,0.0
12,12,1,15,0.0
13,12,1,18,0.0
14,12,1,16,0.0
15,12,1,22,0.0
16,12,1,15,0.0
17,12,1,13,0.0
18,12,1,88,0.0
19,12,1,17,0.0
20,12,1,11,0.0
21,12,1,12,0.0
22,12,1,12,0.0
23,12,1,10,0.0
24,12,1,9,0.0
25,12,1,10,0.0
26,12,1,12,0.0
27,12,1,11,0.0
32,11,2,40,0.0032993233
21,5,2,150,0.0011018867
21,2,4,244,0.0010860092
31,12,1,2,0.0
32,12,1,80,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,1,12,0.0
1,13,1,125,0.0
2,13,1,150,0.0
3,13,1,6,0.0
4,13,1,5,0.0
5,13,1,6,0.0
6,13,1,7,0.0
7,13,1,110,0.0
8,13,1,146,0.0
9,13,1,21,0.0
10,13,1,21,0.0
11,13,1,21,0.0
12,13,1,21,0.0
13,13,1,19,0.0
14,13,1,18,0.0
15,13,1,28,0.0
16,13,1,61,0.0
17,13,1,65,0.0
18,13,1,80,0.0
19,13,1,17,0.0
20,13,1,15,0.0
21,13,1,14,0.0
22,13,1,15,0.0
23,13,1,15,0.0
24,13,1,14,0.0
25,13,1,15,0.0
26,13,1,21,0.0
27,13,1,21,0.0
28,13,3,155,0.0
29,13,3,97,0.0
30,13,1,10,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,1,40,0.0
2,14,1,146,0.0
3,14,1,4,0.0
4,14,1,6,0.0
5,14,1,5,0.0
6,14,1,2,0.0
7,14,1,72,0.0
8,14,1,206,0.0
9,14,0,0,0.0
10,14,0,0,0.0
11,14,0,0,0.0
12,14,0,0,0.0
13,14,0,0,0.0
14,14,0,0,0.0
15,14,1,52,0.0
16,14,1,26,0.0
17,14,0,0,0.0
18,14,1,6,0.0
19,14,1,24,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,1,6,0.0
24,14,1,10,0.0
25,14,1,7,0.0
26,14,1,4,0.0
27,14,1,1,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,1,115,0.0
2,15,1,97,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,108,0.0
8,15,1,188,0.0
9,15,1,138,0.0
10,15,1,7,0.0
11,15,0,0,0.0
12,15,0,0,0.0
13,15,0,0,0.0
14,15,0,0,0.0
15,15,1,20,0.0
16,15,1,34,0.0
17,15,1,2,0.0
18,15,1,19,0.0
19,15,1,3,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,2,6,0.0
24,15,1,2,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,1,68,0.0
1,16,1,120,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,1,13,0.0
8,16,1,32,0.0
9,16,2,148,0.0
10,16,2,178,0.0
11,16,1,9,0.0
12,16,0,0,0.0
13,16,0,0,0.0
14,16,0,0,0.0
15,16,1,21,0.0
16,16,2,35,0.0
17,16,1,18,0.0
18,16,1,3,0.0
19,16,1,3,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,1,3,0.0
24,16,1,5,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,1,228,0.0
1,17,1,1,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,1,33,0.0
9,17,1,66,0.0
10,17,2,185,0.0
11,17,2,107,0.0
12,17,1,2,0.0
13,17,0,0,0.0
14,17,0,0,0.0
15,17,2,59,0.0
16,17,1,27,0.0
17,17,1,1,0.0
18,17,1,3,0.0
19,17,1,1,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,1,6,0.0
23,17,1,11,0.0
24,17,1,3,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,1,105,0.0
1,18,1,59,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,1,22,0.0
9,18,1,13,0.0
10,18,2,87,0.0
11,18,2,273,0.0
12,18,1,4,0.0
13,18,0,0,0.0
14,18,2,14,0.0
15,18,1,93,0.0
16,18,0,0,0.0
17,18,1,2,0.0
18,18,1,2,0.0
19,18,0,0,0.0
20,18,1,4,0.0
21,18,1,11,0.0
22,18,1,5,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,1,86,0.0
1,19,1,161,0.0
2,19,1,8,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,0,0,0.0
9,19,1,38,0.0
10,19,1,18,0.0
11,19,1,9,0.0
12,19,2,160,0.0
13,19,0,0,0.0
14,19,1,95,0.0
15,19,1,4,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,1,2,0.0
19,19,1,10,0.0
20,19,1,7,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
