grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,1,148,0.0
5,0,2,146,0.0
6,0,3,470,0.0
7,0,0,0,0.0
8,0,2,312,0.0
9,0,1,153,0.0
14,3,3,481,0.0010440371
11,0,1,157,0.0
12,4,1,171,0.0038932396
13,0,2,297,0.0
14,0,1,151,0.0
15,0,1,136,0.0
16,0,2,267,0.0
17,0,0,0,0.0
18,0,1,155,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,179,0.0
5,0,3,296,0.0009812538
17,1,1,150,0.003034648
30,7,2,188,0.0020939782
10,1,1,160,0.001069765
28,9,3,333,0.0031964297
21,4,3,454,0.0009345274
11,0,1,156,0.001049961
27,6,3,349,0.0010429445
29,11,2,174,0.0021176286
13,1,4,594,0.0010138922
29,12,1,125,0.0019658723
28,12,2,221,0.0030443524
26,5,1,131,0.0020325747
23,7,1,5,0.0032004379
19,1,0,0,0.0
20,1,0,0,0.0
21,1,0,0,0.0
22,1,1,150,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,19,0.0
21,5,2,285,0.0010441686
26,5,1,131,0.0009311167
31,8,2,129,0.004150793
26,7,1,7,0.0000073658
9,2,1,103,0.0018540233
10,2,2,233,0.0
16,0,2,269,0.0009385327
15,0,1,136,0.0010830081
20,4,4,613,0.0021678491
25,6,1,9,0.0010223484
22,5,2,289,0.0020162732
18,2,1,168,0.0041519754
5,0,4,422,0.0051754963
21,4,3,449,0.0010638291
24,8,1,21,0.0018748888
24,6,1,153,0.0010459959
14,3,3,487,0.0028633083
26,9,2,268,0.0019976755
23,2,0,0,0.0
24,2,1,116,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,4,0.0
25,9,2,182,0.0019573312
6,3,2,324,0.0
30,12,2,78,0.0011854108
13,1,3,457,0.0011004835
9,3,2,343,0.0
28,8,4,421,0.0010811567
19,4,1,141,0.0011761159
10,3,1,178,0.00211876
30,12,3,292,0.002173493
32,11,2,68,0.0010229106
15,3,1,153,0.0
16,3,3,468,0.0
12,3,1,151,0.0010060413
22,5,2,290,0.0019472287
19,3,2,289,0.0
12,0,1,158,0.0019355817
31,10,2,160,0.0029993175
20,6,1,186,0.0019345875
17,3,2,330,0.0009757592
24,3,1,134,0.0
25,3,1,140,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,2,0.0
5,4,1,9,0.0
6,4,1,13,0.0
7,4,1,9,0.0
8,4,1,18,0.0
9,4,1,18,0.0
10,4,1,8,0.0
11,4,2,310,0.0
12,4,1,179,0.0
13,4,1,12,0.0
14,4,1,7,0.0
15,4,2,8,0.0
16,4,2,14,0.0
17,4,1,172,0.0
18,4,1,154,0.0
24,6,1,9,0.0000133505
20,4,3,484,0.0
26,4,2,245,0.002006421
22,4,1,12,0.0
25,5,2,257,0.0010456374
7,2,1,6,0.001967264
20,4,4,613,0.0009791854
26,4,1,126,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,1,1,0.0
5,5,1,8,0.0
6,5,1,16,0.0
7,5,1,6,0.0
8,5,1,25,0.0
9,5,1,14,0.0
10,5,1,11,0.0
11,5,1,7,0.0
12,5,1,26,0.0
13,5,1,15,0.0
14,5,1,6,0.0
15,5,1,7,0.0
16,5,1,14,0.0
17,5,1,6,0.0
18,5,1,161,0.0
19,5,1,197,0.0
11,1,2,176,0.0009469826
22,3,1,167,0.004300118
6,0,4,607,0.0020568473
24,7,1,121,0.0000154359
24,5,1,137,0.0
31,12,3,290,0.0029877752
26,5,2,245,0.0
21,4,3,447,0.0031916755
28,5,0,0,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,5,0.0
6,6,1,14,0.0
7,6,1,8,0.0
8,6,1,46,0.0
9,6,1,9,0.0
10,6,1,11,0.0
11,6,1,10,0.0
12,6,1,25,0.0
13,6,1,11,0.0
14,6,1,8,0.0
15,6,1,10,0.0
16,6,1,10,0.0
17,6,1,7,0.0
18,6,1,37,0.0
19,6,1,34,0.0
20,6,1,185,0.0
25,3,2,270,0.0030801383
13,2,2,324,0.000941454
19,3,1,148,0.0010544111
19,5,1,194,0.0032503317
4,1,2,178,0.0009979732
10,2,2,231,0.0022345755
14,3,3,494,0.0009349467
4,2,1,21,0.0028425842
29,6,0,0,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,5,0.0
6,7,1,13,0.0
7,7,1,18,0.0
8,7,1,24,0.0
9,7,1,10,0.0
10,7,1,14,0.0
11,7,1,14,0.0
12,7,1,32,0.0
13,7,1,10,0.0
14,7,1,11,0.0
15,7,1,13,0.0
16,7,2,10,0.0
17,7,1,16,0.0
18,7,1,79,0.0
19,7,1,38,0.0
20,7,1,27,0.0
21,7,1,21,0.0
22,7,1,138,0.0
23,3,2,272,0.0031560897
22,2,1,122,0.0020361472
17,4,1,172,0.0021451046
23,3,3,408,0.0020032522
32,11,1,102,0.0010212417
5,1,2,207,0.0031557764
24,7,1,8,0.0009498424
9,3,2,345,0.0041054264
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,2,0.0
6,8,1,16,0.0
7,8,1,14,0.0
8,8,1,37,0.0
9,8,2,11,0.0
10,8,1,12,0.0
11,8,1,30,0.0
12,8,1,13,0.0
13,8,2,13,0.0
14,8,1,10,0.0
15,8,1,11,0.0
16,8,1,7,0.0
17,8,1,109,0.0
18,8,1,50,0.0
19,8,1,77,0.0
20,8,1,98,0.0
21,8,1,94,0.0
22,8,1,86,0.0
23,8,1,98,0.0
24,8,1,66,0.0
23,4,3,396,0.0039239078
24,4,2,289,0.0039660745
21,3,1,162,0.0021380097
24,2,2,247,0.0039610628
29,8,1,113,0.0
14,3,2,325,0.0030842774
31,8,1,80,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,1,0.0
6,9,1,16,0.0
7,9,1,7,0.0
8,9,1,37,0.0
9,9,1,10,0.0
10,9,1,14,0.0
11,9,1,28,0.0
12,9,1,9,0.0
13,9,2,13,0.0
14,9,1,7,0.0
15,9,1,13,0.0
16,9,1,75,0.0
17,9,1,96,0.0
18,9,1,49,0.0
19,9,1,64,0.0
20,9,1,41,0.0
21,9,1,21,0.0
22,9,1,36,0.0
23,9,1,28,0.0
24,9,1,53,0.0
25,9,2,193,0.0
25,6,1,120,0.0010021441
27,9,2,234,0.0
10,2,2,228,0.0011551527
11,4,2,309,0.001056923
25,8,1,182,0.0028672953
9,0,2,302,0.0021425928
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,15,0.0
7,10,1,9,0.0
8,10,1,38,0.0
9,10,1,19,0.0
10,10,1,32,0.0
11,10,1,36,0.0
12,10,1,10,0.0
13,10,1,19,0.0
14,10,1,10,0.0
15,10,1,61,0.0
16,10,1,52,0.0
17,10,1,83,0.0
18,10,1,75,0.0
19,10,1,40,0.0
20,10,1,2,0.0
21,10,0,0,0.0
22,10,0,0,0.0
23,10,0,0,0.0
24,10,0,0,0.0
25,10,1,15,0.0
26,10,1,136,0.0
27,5,2,250,0.001885504
14,0,1,152,0.0022450281
4,1,2,179,0.0029320042
27,6,3,349,0.0020309553
27,6,1,98,0.0000236447
32,10,1,67,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,14,0.0
7,11,2,10,0.0
8,11,1,46,0.0
9,11,1,26,0.0
10,11,1,21,0.0
11,11,1,13,0.0
12,11,2,14,0.0
13,11,2,10,0.0
14,11,1,13,0.0
15,11,1,23,0.0
16,11,1,72,0.0
17,11,1,109,0.0
18,11,1,117,0.0
19,11,2,9,0.0
20,11,0,0,0.0
21,11,0,0,0.0
22,11,0,0,0.0
23,11,0,0,0.0
24,11,0,0,0.0
25,11,0,0,0.0
26,11,1,9,0.0
27,11,1,13,0.0
29,7,1,103,0.00310954
28,13,3,266,0.001079678
22,7,2,282,0.0009952259
5,3,3,394,0.0009677074
32,11,2,127,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,10,0.0
7,12,1,38,0.0
8,12,1,76,0.0
9,12,1,16,0.0
10,12,1,20,0.0
11,12,1,11,0.0
12,12,2,18,0.0
13,12,1,9,0.0
14,12,1,19,0.0
15,12,1,14,0.0
16,12,1,36,0.0
17,12,1,149,0.0
18,12,1,94,0.0
19,12,0,0,0.0
20,12,0,0,0.0
21,12,0,0,0.0
22,12,0,0,0.0
23,12,0,0,0.0
24,12,0,0,0.0
25,12,0,0,0.0
26,12,0,0,0.0
27,12,1,8,0.0
24,3,3,388,0.0017801666
16,3,4,629,0.0009927148
30,12,4,273,0.0
31,12,1,97,0.0
32,12,1,40,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,9,0.0
7,13,1,57,0.0
8,13,1,21,0.0
9,13,1,15,0.0
10,13,1,23,0.0
11,13,1,18,0.0
12,13,1,17,0.0
13,13,1,17,0.0
14,13,1,26,0.0
15,13,1,29,0.0
16,13,1,91,0.0
17,13,1,174,0.0
18,13,1,85,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,1,1,0.0
28,13,3,266,0.0
29,13,1,1,0.0
30,13,1,79,0.0
31,13,1,94,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,1,8,0.0
7,14,1,43,0.0
8,14,1,41,0.0
9,14,1,25,0.0
10,14,1,22,0.0
11,14,1,25,0.0
12,14,1,18,0.0
13,14,1,25,0.0
14,14,1,26,0.0
15,14,1,88,0.0
16,14,1,204,0.0
17,14,1,59,0.0
18,14,1,29,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,1,8,0.0
7,15,1,68,0.0
8,15,1,46,0.0
9,15,1,44,0.0
10,15,1,17,0.0
11,15,1,17,0.0
12,15,1,23,0.0
13,15,2,20,0.0
14,15,1,20,0.0
15,15,1,34,0.0
16,15,1,80,0.0
17,15,1,117,0.0
18,15,2,25,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,1,7,0.0
7,16,1,28,0.0
8,16,1,43,0.0
9,16,1,30,0.0
10,16,1,55,0.0
11,16,1,20,0.0
12,16,1,26,0.0
13,16,1,23,0.0
14,16,1,33,0.0
15,16,1,22,0.0
16,16,1,47,0.0
17,16,1,151,0.0
18,16,1,50,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,1,8,0.0
7,17,2,10,0.0
8,17,1,71,0.0
9,17,1,23,0.0
10,17,1,33,0.0
11,17,1,45,0.0
12,17,1,49,0.0
13,17,1,57,0.0
14,17,1,43,0.0
15,17,1,97,0.0
16,17,1,185,0.0
17,17,1,124,0.0
18,17,1,52,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,1,9,0.0
7,18,1,38,0.0
8,18,1,48,0.0
9,18,1,21,0.0
10,18,1,33,0.0
11,18,1,33,0.0
12,18,1,22,0.0
13,18,1,43,0.0
14,18,1,20,0.0
15,18,1,172,0.0
16,18,1,68,0.0
17,18,1,81,0.0
18,18,1,25,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,1,27,0.0
7,19,1,46,0.0
8,19,1,33,0.0
9,19,1,23,0.0
10,19,1,31,0.0
11,19,1,29,0.0
12,19,1,39,0.0
13,19,1,26,0.0
14,19,1,81,0.0
15,19,1,48,0.0
16,19,1,34,0.0
17,19,1,53,0.0
18,19,1,18,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,1,6,0.0
7,20,1,60,0.0
8,20,1,30,0.0
9,20,1,32,0.0
10,20,1,41,0.0
11,20,1,41,0.0
12,20,1,39,0.0
13,20,1,22,0.0
14,20,1,33,0.0
15,20,1,102,0.0
16,20,1,39,0.0
17,20,1,77,0.0
18,20,1,50,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,1,9,0.0
7,21,1,50,0.0
8,21,1,28,0.0
9,21,1,31,0.0
10,21,1,46,0.0
11,21,1,50,0.0
12,21,1,32,0.0
13,21,2,30,0.0
14,21,1,38,0.0
15,21,1,133,0.0
16,21,1,70,0.0
17,21,1,83,0.0
18,21,1,27,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,1,13,0.0
7,22,1,58,0.0
8,22,1,35,0.0
9,22,1,32,0.0
10,22,1,66,0.0
11,22,1,47,0.0
12,22,1,35,0.0
13,22,3,38,0.0
14,22,1,42,0.0
15,22,1,22,0.0
16,22,1,59,0.0
17,22,1,96,0.0
18,22,1,9,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,1,24,0.0
7,23,1,65,0.0
8,23,1,50,0.0
9,23,1,66,0.0
10,23,1,52,0.0
11,23,1,52,0.0
12,23,2,41,0.0
13,23,1,42,0.0
14,23,1,29,0.0
15,23,1,28,0.0
16,23,2,24,0.0
17,23,1,18,0.0
18,23,1,2,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,1,16,0.0
1,24,1,42,0.0
2,24,1,45,0.0
3,24,1,19,0.0
4,24,1,10,0.0
5,24,1,16,0.0
6,24,1,89,0.0
7,24,1,49,0.0
8,24,1,42,0.0
9,24,1,54,0.0
10,24,1,60,0.0
11,24,2,54,0.0
12,24,1,31,0.0
13,24,1,31,0.0
14,24,1,30,0.0
15,24,1,26,0.0
16,24,1,8,0.0
17,24,1,10,0.0
18,24,1,6,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,1,66,0.0
1,25,1,147,0.0
2,25,1,210,0.0
3,25,1,96,0.0
4,25,1,41,0.0
5,25,1,44,0.0
6,25,1,41,0.0
7,25,1,51,0.0
8,25,1,53,0.0
9,25,1,65,0.0
10,25,1,58,0.0
11,25,1,37,0.0
12,25,1,40,0.0
13,25,1,34,0.0
14,25,1,21,0.0
15,25,2,8,0.0
16,25,1,7,0.0
17,25,1,8,0.0
18,25,1,2,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,1,32,0.0
1,26,1,74,0.0
2,26,1,61,0.0
3,26,1,31,0.0
4,26,1,49,0.0
5,26,1,213,0.0
6,26,1,100,0.0
7,26,1,118,0.0
8,26,1,69,0.0
9,26,1,46,0.0
10,26,1,51,0.0
11,26,1,46,0.0
12,26,1,41,0.0
13,26,2,18,0.0
14,26,1,9,0.0
15,26,1,7,0.0
16,26,1,8,0.0
17,26,1,1,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,1,2,0.0
22,26,1,3,0.0
23,26,1,3,0.0
24,26,1,3,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,1,4,0.0
1,27,1,8,0.0
2,27,1,17,0.0
3,27,1,20,0.0
4,27,1,84,0.0
5,27,1,27,0.0
6,27,1,428,0.0
7,27,1,190,0.0
8,27,1,366,0.0
9,27,2,173,0.0
10,27,1,110,0.0
11,27,1,58,0.0
12,27,2,21,0.0
13,27,1,10,0.0
14,27,1,5,0.0
15,27,1,7,0.0
16,27,1,1,0.0
17,27,1,3,0.0
18,27,1,3,0.0
19,27,1,3,0.0
20,27,1,4,0.0
21,27,1,1,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,1,6,0.0
2,28,1,7,0.0
3,28,1,77,0.0
4,28,1,88,0.0
5,28,1,103,0.0
6,28,1,248,0.0
7,28,1,235,0.0
8,28,1,157,0.0
9,28,1,122,0.0
10,28,1,240,0.0
11,28,1,97,0.0
12,28,1,15,0.0
13,28,1,10,0.0
14,28,1,11,0.0
15,28,1,3,0.0
16,28,1,3,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,1,5,0.0
2,29,1,14,0.0
3,29,1,86,0.0
4,29,1,355,0.0
5,29,1,289,0.0
6,29,1,171,0.0
7,29,1,216,0.0
8,29,1,298,0.0
9,29,1,352,0.0
10,29,1,344,0.0
11,29,1,17,0.0
12,29,1,141,0.0
13,29,1,7,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,135,0.0
2,30,1,85,0.0
3,30,1,208,0.0
4,30,1,148,0.0
5,30,1,91,0.0
6,30,1,289,0.0
7,30,1,346,0.0
8,30,1,155,0.0
9,30,1,81,0.0
10,30,1,79,0.0
11,30,2,395,0.0
12,30,1,72,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
