grid_x,grid_y,nb_trp_inside,impact_trp_aller,s_nb_trp_inside,impact_trp_aller
8,34,2,0.0,318,0.0
9,34,1,0.0,11,0.0
10,34,1,0.0,4,0.0
11,34,1,0.0,3,0.0
12,34,1,0.0,3,0.0
13,34,1,0.0,3,0.0
14,34,0,0.0,0,0.0
15,34,0,0.0,0,0.0
16,34,0,0.0,0,0.0
17,34,0,0.0,0,0.0
18,34,0,0.0,0,0.0
19,34,0,0.0,0,0.0
20,34,0,0.0,0,0.0
21,34,0,0.0,0,0.0
22,34,0,0.0,0,0.0
23,34,0,0.0,0,0.0
24,34,0,0.0,0,0.0
25,34,0,0.0,0,0.0
26,34,0,0.0,0,0.0
27,34,0,0.0,0,0.0
28,34,0,0.0,0,0.0
29,34,0,0.0,0,0.0
30,34,0,0.0,0,0.0
31,34,0,0.0,0,0.0
32,34,0,0.0,0,0.0
33,34,0,0.0,0,0.0
34,34,0,0.0,0,0.0
35,34,0,0.0,0,0.0
0,35,0,0.0,0,0.0
1,35,2,0.0,239,0.0
2,35,1,0.0,110,0.0
3,35,3,0.0,426,0.0
4,35,1,0.0,3,0.0
5,35,1,0.0,3,0.0
6,35,1,0.0,134,0.0
7,35,1,0.0,3,0.0
8,35,1,0.0,2,0.0
9,35,0,0.0,0,0.0
10,35,0,0.0,0,0.0
11,35,0,0.0,0,0.0
12,35,0,0.0,0,0.0
13,35,0,0.0,0,0.0
14,35,0,0.0,0,0.0
15,35,0,0.0,0,0.0
16,35,0,0.0,0,0.0
17,35,0,0.0,0,0.0
18,35,0,0.0,0,0.0
19,35,0,0.0,0,0.0
20,35,0,0.0,0,0.0
21,35,0,0.0,0,0.0
22,35,0,0.0,0,0.0
23,35,0,0.0,0,0.0
24,35,0,0.0,0,0.0
25,35,0,0.0,0,0.0
26,35,0,0.0,0,0.0
27,35,0,0.0,0,0.0
28,35,0,0.0,0,0.0
29,35,0,0.0,0,0.0
30,35,0,0.0,0,0.0
31,35,0,0.0,0,0.0
32,35,0,0.0,0,0.0
33,35,0,0.0,0,0.0
34,35,0,0.0,0,0.0
35,35,0,0.0,0,0.0
0,36,0,0.0,0,0.0
1,36,0,0.0,0,0.0
2,36,0,0.0,0,0.0
3,36,0,0.0,0,0.0
4,36,0,0.0,0,0.0
5,36,0,0.0,0,0.0
6,36,0,0.0,0,0.0
7,36,0,0.0,0,0.0
8,36,0,0.0,0,0.0
9,36,0,0.0,0,0.0
10,36,0,0.0,0,0.0
11,36,0,0.0,0,0.0
12,36,0,0.0,0,0.0
13,36,0,0.0,0,0.0
14,36,0,0.0,0,0.0
15,36,0,0.0,0,0.0
16,36,0,0.0,0,0.0
17,36,0,0.0,0,0.0
18,36,0,0.0,0,0.0
19,36,0,0.0,0,0.0
20,36,0,0.0,0,0.0
21,36,0,0.0,0,0.0
22,36,0,0.0,0,0.0
23,36,0,0.0,0,0.0
24,36,0,0.0,0,0.0
25,36,0,0.0,0,0.0
26,36,0,0.0,0,0.0
27,36,0,0.0,0,0.0
28,36,0,0.0,0,0.0
29,36,0,0.0,0,0.0
30,36,0,0.0,0,0.0
31,36,0,0.0,0,0.0
32,36,0,0.0,0,0.0
33,36,0,0.0,0,0.0
34,36,0,0.0,0,0.0
35,36,0,0.0,0,0.0
0,37,0,0.0,0,0.0
1,37,0,0.0,0,0.0
2,37,0,0.0,0,0.0
3,37,0,0.0,0,0.0
4,37,0,0.0,0,0.0
5,37,0,0.0,0,0.0
6,37,0,0.0,0,0.0
7,37,0,0.0,0,0.0
8,37,0,0.0,0,0.0
9,37,0,0.0,0,0.0
10,37,0,0.0,0,0.0
11,37,0,0.0,0,0.0
12,37,0,0.0,0,0.0
13,37,0,0.0,0,0.0
14,37,0,0.0,0,0.0
15,37,0,0.0,0,0.0
16,37,0,0.0,0,0.0
17,37,0,0.0,0,0.0
18,37,0,0.0,0,0.0
19,37,0,0.0,0,0.0
20,37,0,0.0,0,0.0
21,37,0,0.0,0,0.0
22,37,0,0.0,0,0.0
23,37,0,0.0,0,0.0
24,37,0,0.0,0,0.0
25,37,0,0.0,0,0.0
26,37,0,0.0,0,0.0
27,37,0,0.0,0,0.0
28,37,0,0.0,0,0.0
29,37,0,0.0,0,0.0
30,37,0,0.0,0,0.0
31,37,0,0.0,0,0.0
32,37,0,0.0,0,0.0
33,37,0,0.0,0,0.0
34,37,0,0.0,0,0.0
35,37,0,0.0,0,0.0
0,0,0,0.0,0,0.0
1,0,0,0.0,0,0.0
2,0,0,0.0,0,0.0
3,0,0,0.0,0,0.0
4,0,0,0.0,0,0.0
5,0,2,0.0,4,0.0
6,0,0,0.0,0,0.0
7,0,0,0.0,0,0.0
8,0,1,0.0,3,0.0
9,0,0,0.0,0,0.0
16,0,2,0.0000490157,8,0.0000490157
11,0,2,0.0001565316,6,0.0001565316
18,4,1,0.0001954642,11,0.0001954642
13,0,1,0.0,14,0.0
14,0,2,0.0,6,0.0
15,0,1,0.0,2,0.0
16,0,2,0.0,4,0.0
17,0,1,0.0,2,0.0
18,0,1,0.0,2,0.0
19,0,0,0.0,0,0.0
20,0,0,0.0,0,0.0
21,0,0,0.0,0,0.0
22,0,0,0.0,0,0.0
23,0,0,0.0,0,0.0
24,0,0,0.0,0,0.0
25,0,0,0.0,0,0.0
26,0,0,0.0,0,0.0
27,0,0,0.0,0,0.0
28,0,0,0.0,0,0.0
29,0,0,0.0,0,0.0
30,0,0,0.0,0,0.0
31,0,0,0.0,0,0.0
32,0,0,0.0,0,0.0
33,0,0,0.0,0,0.0
34,0,0,0.0,0,0.0
35,0,0,0.0,0,0.0
0,1,0,0.0,0,0.0
1,1,0,0.0,0,0.0
2,1,0,0.0,0,0.0
3,1,0,0.0,0,0.0
4,1,0,0.0,0,0.0
7,2,1,0.0000529211,3,0.0000529211
8,3,1,0.0002538736,21,0.0002538736
7,1,0,0.0,0,0.0
8,1,1,0.0,1,0.0
15,2,1,0.000055073,14,0.000055073
17,1,2,0.0000668183,8,0.0000668183
12,0,2,0.0000525226,4,0.0000525226
14,1,1,0.0001107039,17,0.0001107039
11,0,1,0.0000549136,9,0.0000549136
9,3,2,0.0000529211,7,0.0000529211
11,1,1,0.0000547542,14,0.0000547542
10,3,2,0.0001572052,32,0.0001572052
5,2,1,0.0000508489,8,0.0000508489
14,2,1,0.0002106481,54,0.0002106481
19,1,0,0.0,0,0.0
20,1,0,0.0,0,0.0
21,1,1,0.0,8,0.0
22,1,1,0.0,5,0.0
23,1,0,0.0,0,0.0
24,1,0,0.0,0,0.0
25,1,0,0.0,0,0.0
26,1,0,0.0,0,0.0
27,1,0,0.0,0,0.0
28,1,0,0.0,0,0.0
29,1,0,0.0,0,0.0
30,1,0,0.0,0,0.0
31,1,0,0.0,0,0.0
32,1,0,0.0,0,0.0
33,1,0,0.0,0,0.0
34,1,0,0.0,0,0.0
35,1,0,0.0,0,0.0
0,2,0,0.0,0,0.0
1,2,0,0.0,0,0.0
2,2,0,0.0,0,0.0
3,2,0,0.0,0,0.0
4,2,0,0.0,0,0.0
27,5,5,0.0000197518,11,0.0000197518
16,0,3,0.0001578865,7,0.0001578865
17,1,4,0.0001581256,15,0.0001581256
28,10,1,0.0002590263,86,0.0002590263
10,0,1,0.0000541963,3,0.0000541963
24,5,1,0.000097633,14,0.000097633
27,6,1,0.0000132915,20,0.0000132915
30,8,1,0.0000540623,7,0.0000540623
24,4,1,0.0001677693,10,0.0001677693
14,2,1,0.0,33,0.0
27,4,1,0.0001085519,7,0.0001085519
16,3,1,0.0001096677,27,0.0001096677
24,5,1,0.0000844536,7,0.0000844536
16,1,2,0.0000591377,10,0.0000591377
28,6,2,0.0000738656,4,0.0000738656
20,2,1,0.0,11,0.0
21,2,1,0.0,20,0.0
25,8,1,0.0001605166,154,0.0001605166
23,2,2,0.0,6,0.0
24,2,0,0.0,0,0.0
25,2,0,0.0,0,0.0
26,2,0,0.0,0,0.0
27,2,0,0.0,0,0.0
28,2,0,0.0,0,0.0
29,2,0,0.0,0,0.0
30,2,0,0.0,0,0.0
31,2,0,0.0,0,0.0
32,2,0,0.0,0,0.0
33,2,0,0.0,0,0.0
34,2,0,0.0,0,0.0
35,2,0,0.0,0,0.0
0,3,0,0.0,0,0.0
1,3,0,0.0,0,0.0
2,3,0,0.0,0,0.0
3,3,0,0.0,0,0.0
4,3,0,0.0,0,0.0
12,3,1,0.0000553918,28,0.0000553918
6,3,1,0.0,5,0.0
26,6,2,0.0001175529,20,0.0001175529
24,4,1,0.0000729462,11,0.0000729462
9,3,2,0.0,8,0.0
9,3,1,0.0000567467,9,0.0000567467
30,11,1,0.0002183791,19,0.0002183791
18,0,1,0.000058261,3,0.000058261
13,3,1,0.0,57,0.0
14,0,2,0.0000520444,6,0.0000520444
15,3,1,0.0,27,0.0
16,3,1,0.0,47,0.0
22,6,1,0.0001406321,53,0.0001406321
15,0,1,0.0001005819,3,0.0001005819
8,3,1,0.0001024947,24,0.0001024947
13,0,1,0.0001067985,17,0.0001067985
5,3,1,0.0001456126,10,0.0001456126
25,8,1,0.0001068782,137,0.0001068782
30,13,3,0.0000522038,11,0.0000522038
24,3,1,0.0,2,0.0
25,3,1,0.0,2,0.0
26,3,0,0.0,0,0.0
27,3,0,0.0,0,0.0
28,3,0,0.0,0,0.0
29,3,0,0.0,0,0.0
30,3,0,0.0,0,0.0
31,3,0,0.0,0,0.0
32,3,0,0.0,0,0.0
33,3,0,0.0,0,0.0
34,3,0,0.0,0,0.0
35,3,0,0.0,0,0.0
0,4,0,0.0,0,0.0
1,4,0,0.0,0,0.0
2,4,0,0.0,0,0.0
3,4,0,0.0,0,0.0
4,4,1,0.0,7,0.0
5,4,1,0.0,5,0.0
6,4,1,0.0,4,0.0
7,4,1,0.0,32,0.0
8,4,1,0.0,7,0.0
9,4,1,0.0,2,0.0
10,4,2,0.0,33,0.0
11,4,1,0.0,2,0.0
12,4,1,0.0,5,0.0
13,4,1,0.0,21,0.0
14,4,1,0.0,72,0.0
15,4,1,0.0,40,0.0
16,4,1,0.0,2,0.0
17,4,1,0.0,14,0.0
18,4,2,0.0,4,0.0
23,4,2,0.0000522835,16,0.0000522835
22,1,1,0.0001546188,9,0.0001546188
24,4,1,0.0002674745,6,0.0002674745
24,8,1,0.0001117997,348,0.0001117997
28,7,1,0.0000585798,5,0.0000585798
24,4,1,0.0,10,0.0
25,4,0,0.0,0,0.0
26,4,1,0.0,2,0.0
27,4,1,0.0,2,0.0
28,4,0,0.0,0,0.0
29,4,0,0.0,0,0.0
30,4,0,0.0,0,0.0
31,4,0,0.0,0,0.0
32,4,0,0.0,0,0.0
33,4,0,0.0,0,0.0
34,4,0,0.0,0,0.0
35,4,0,0.0,0,0.0
0,5,0,0.0,0,0.0
1,5,0,0.0,0,0.0
2,5,0,0.0,0,0.0
3,5,0,0.0,0,0.0
4,5,1,0.0,6,0.0
5,5,0,0.0,0,0.0
6,5,1,0.0,5,0.0
7,5,1,0.0,17,0.0
8,5,1,0.0,25,0.0
9,5,1,0.0,39,0.0
10,5,1,0.0,13,0.0
11,5,1,0.0,2,0.0
12,5,1,0.0,9,0.0
13,5,1,0.0,20,0.0
14,5,1,0.0,5,0.0
15,5,1,0.0,136,0.0
16,5,1,0.0,17,0.0
17,5,1,0.0,1,0.0
18,5,1,0.0,7,0.0
19,5,1,0.0,50,0.0
9,2,1,0.0000545948,9,0.0000545948
13,1,1,0.0001621903,13,0.0001621903
12,0,2,0.0001661753,4,0.0001661753
13,2,1,0.0001072767,27,0.0001072767
19,4,2,0.0000486172,8,0.0000486172
9,2,1,0.0001047263,12,0.0001047263
21,1,1,0.000051088,9,0.000051088
10,2,2,0.0000564279,39,0.0000564279
28,5,1,0.0,3,0.0
29,5,0,0.0,0,0.0
30,5,0,0.0,0,0.0
31,5,0,0.0,0,0.0
32,5,0,0.0,0,0.0
33,5,0,0.0,0,0.0
34,5,0,0.0,0,0.0
35,5,0,0.0,0,0.0
0,6,0,0.0,0,0.0
1,6,0,0.0,0,0.0
2,6,0,0.0,0,0.0
3,6,0,0.0,0,0.0
4,6,1,0.0,8,0.0
5,6,0,0.0,0,0.0
6,6,1,0.0,11,0.0
7,6,0,0.0,0,0.0
8,6,1,0.0,57,0.0
9,6,0,0.0,0,0.0
10,6,2,0.0,11,0.0
11,6,1,0.0,1,0.0
12,6,1,0.0,26,0.0
13,6,1,0.0,10,0.0
14,6,1,0.0,3,0.0
15,6,1,0.0,115,0.0
16,6,1,0.0,30,0.0
17,6,0,0.0,0,0.0
18,6,1,0.0,28,0.0
19,6,1,0.0,52,0.0
20,6,1,0.0,133,0.0
27,10,1,0.0001116603,26,0.0001116603
30,10,1,0.0000522038,12,0.0000522038
23,4,3,0.0001523075,18,0.0001523075
26,9,1,0.0000492548,50,0.0000492548
17,0,1,0.0001605963,7,0.0001605963
26,6,2,0.0,17,0.0
25,6,1,0.0000684842,14,0.0000684842
28,6,1,0.0,3,0.0
29,6,0,0.0,0,0.0
30,6,0,0.0,0,0.0
31,6,0,0.0,0,0.0
32,6,0,0.0,0,0.0
33,6,0,0.0,0,0.0
34,6,0,0.0,0,0.0
35,6,0,0.0,0,0.0
0,7,0,0.0,0,0.0
1,7,0,0.0,0,0.0
2,7,0,0.0,0,0.0
3,7,0,0.0,0,0.0
4,7,1,0.0,6,0.0
5,7,1,0.0,20,0.0
6,7,2,0.0,2,0.0
7,7,0,0.0,0,0.0
8,7,1,0.0,43,0.0
9,7,0,0.0,0,0.0
10,7,1,0.0,12,0.0
11,7,0,0.0,0,0.0
12,7,1,0.0,306,0.0
13,7,1,0.0,55,0.0
14,7,1,0.0,39,0.0
15,7,1,0.0,89,0.0
16,7,1,0.0,29,0.0
17,7,1,0.0,3,0.0
18,7,1,0.0,33,0.0
19,7,1,0.0,38,0.0
20,7,1,0.0,139,0.0
21,7,1,0.0,113,0.0
22,7,1,0.0,157,0.0
13,1,1,0.0001036105,17,0.0001036105
24,7,1,0.0,48,0.0
18,5,1,0.000208018,9,0.000208018
18,2,1,0.0000529211,13,0.0000529211
27,7,2,0.0,5,0.0
20,6,1,0.0001029729,136,0.0001029729
25,6,2,0.0000080661,17,0.0000080661
18,1,1,0.0000487766,13,0.0000487766
31,7,0,0.0,0,0.0
32,7,0,0.0,0,0.0
33,7,0,0.0,0,0.0
34,7,0,0.0,0,0.0
35,7,0,0.0,0,0.0
0,8,0,0.0,0,0.0
1,8,0,0.0,0,0.0
2,8,0,0.0,0,0.0
3,8,1,0.0,9,0.0
4,8,1,0.0,10,0.0
5,8,1,0.0,12,0.0
6,8,0,0.0,0,0.0
7,8,0,0.0,0,0.0
8,8,1,0.0,68,0.0
9,8,1,0.0,4,0.0
10,8,1,0.0,10,0.0
11,8,1,0.0,77,0.0
12,8,1,0.0,75,0.0
13,8,1,0.0,146,0.0
14,8,1,0.0,199,0.0
15,8,1,0.0,43,0.0
16,8,1,0.0,53,0.0
17,8,1,0.0,73,0.0
18,8,1,0.0,54,0.0
19,8,1,0.0,114,0.0
20,8,1,0.0,367,0.0
21,8,1,0.0,113,0.0
22,8,1,0.0,175,0.0
23,8,1,0.0,350,0.0
16,3,1,0.0001073564,54,0.0001073564
32,11,1,0.0002076195,5,0.0002076195
20,3,1,0.0001067188,32,0.0001067188
30,9,1,0.0001082331,8,0.0001082331
25,9,1,0.0000555512,3,0.0000555512
27,8,2,0.0001601181,12,0.0001601181
13,0,1,0.0000522038,5,0.0000522038
31,8,1,0.0,2,0.0
32,8,0,0.0,0,0.0
33,8,0,0.0,0,0.0
34,8,0,0.0,0,0.0
35,8,0,0.0,0,0.0
0,9,0,0.0,0,0.0
1,9,0,0.0,0,0.0
2,9,0,0.0,0,0.0
3,9,1,0.0,8,0.0
4,9,0,0.0,0,0.0
5,9,1,0.0,2,0.0
6,9,1,0.0,9,0.0
7,9,1,0.0,11,0.0
8,9,1,0.0,40,0.0
9,9,1,0.0,6,0.0
10,9,1,0.0,24,0.0
11,9,1,0.0,154,0.0
12,9,1,0.0,32,0.0
13,9,1,0.0,16,0.0
14,9,1,0.0,60,0.0
15,9,1,0.0,2,0.0
16,9,1,0.0,9,0.0
17,9,1,0.0,28,0.0
18,9,1,0.0,5,0.0
19,9,1,0.0,55,0.0
20,9,1,0.0,62,0.0
21,9,1,0.0,40,0.0
22,9,1,0.0,64,0.0
23,9,1,0.0,109,0.0
24,9,1,0.0,64,0.0
25,9,2,0.0,4,0.0
26,9,1,0.0,72,0.0
28,5,1,0.0001533436,7,0.0001533436
30,10,1,0.0000505301,6,0.0000505301
5,0,1,0.0000533641,5,0.0000533641
20,4,1,0.0001627482,39,0.0001627482
31,9,1,0.0,5,0.0
32,9,0,0.0,0,0.0
33,9,0,0.0,0,0.0
34,9,0,0.0,0,0.0
35,9,0,0.0,0,0.0
0,10,0,0.0,0,0.0
1,10,0,0.0,0,0.0
2,10,0,0.0,0,0.0
3,10,1,0.0,9,0.0
4,10,0,0.0,0,0.0
5,10,1,0.0,1,0.0
6,10,1,0.0,5,0.0
7,10,1,0.0,28,0.0
8,10,1,0.0,25,0.0
9,10,0,0.0,0,0.0
10,10,1,0.0,30,0.0
11,10,1,0.0,163,0.0
12,10,1,0.0,6,0.0
13,10,1,0.0,1,0.0
14,10,0,0.0,0,0.0
15,10,0,0.0,0,0.0
16,10,0,0.0,0,0.0
17,10,0,0.0,0,0.0
18,10,0,0.0,0,0.0
19,10,0,0.0,0,0.0
20,10,0,0.0,0,0.0
21,10,0,0.0,0,0.0
22,10,0,0.0,0,0.0
23,10,1,0.0,5,0.0
24,10,1,0.0,12,0.0
25,10,1,0.0,5,0.0
26,10,3,0.0,7,0.0
21,2,1,0.0001620309,33,0.0001620309
9,1,2,0.000103212,12,0.000103212
26,9,1,0.000104806,30,0.000104806
11,2,2,0.0000536408,8,0.0000536408
11,1,2,0.0000518053,13,0.0000518053
32,10,1,0.0,2,0.0
33,10,0,0.0,0,0.0
34,10,0,0.0,0,0.0
35,10,0,0.0,0,0.0
0,11,0,0.0,0,0.0
1,11,0,0.0,0,0.0
2,11,0,0.0,0,0.0
3,11,1,0.0,8,0.0
4,11,1,0.0,3,0.0
5,11,1,0.0,10,0.0
6,11,0,0.0,0,0.0
7,11,1,0.0,19,0.0
8,11,1,0.0,50,0.0
9,11,1,0.0,9,0.0
10,11,1,0.0,131,0.0
11,11,1,0.0,35,0.0
12,11,1,0.0,3,0.0
13,11,0,0.0,0,0.0
14,11,0,0.0,0,0.0
15,11,0,0.0,0,0.0
16,11,0,0.0,0,0.0
17,11,0,0.0,0,0.0
18,11,0,0.0,0,0.0
19,11,0,0.0,0,0.0
20,11,0,0.0,0,0.0
21,11,0,0.0,0,0.0
22,11,0,0.0,0,0.0
23,11,1,0.0,1,0.0
24,11,1,0.0,4,0.0
25,11,1,0.0,9,0.0
26,11,1,0.0,19,0.0
27,11,1,0.0,10,0.0
29,11,2,0.0001124573,30,0.0001124573
21,1,1,0.0001058421,18,0.0001058421
29,10,2,0.0001023353,37,0.0001023353
8,3,1,0.0001086626,12,0.0001086626
32,11,1,0.0,2,0.0
33,11,0,0.0,0,0.0
34,11,0,0.0,0,0.0
35,11,0,0.0,0,0.0
0,12,0,0.0,0,0.0
1,12,0,0.0,0,0.0
2,12,0,0.0,0,0.0
3,12,1,0.0,6,0.0
4,12,1,0.0,2,0.0
5,12,1,0.0,11,0.0
6,12,1,0.0,3,0.0
7,12,1,0.0,3,0.0
8,12,1,0.0,104,0.0
9,12,1,0.0,8,0.0
10,12,1,0.0,143,0.0
11,12,1,0.0,9,0.0
12,12,0,0.0,0,0.0
13,12,0,0.0,0,0.0
14,12,0,0.0,0,0.0
15,12,0,0.0,0,0.0
16,12,0,0.0,0,0.0
17,12,0,0.0,0,0.0
18,12,0,0.0,0,0.0
19,12,0,0.0,0,0.0
20,12,0,0.0,0,0.0
21,12,0,0.0,0,0.0
22,12,0,0.0,0,0.0
23,12,0,0.0,0,0.0
24,12,0,0.0,0,0.0
25,12,1,0.0,20,0.0
26,12,1,0.0,5,0.0
27,12,2,0.0,43,0.0
12,2,1,0.0001751818,28,0.0001751818
23,7,1,0.0001045772,159,0.0001045772
23,4,2,0.0001533436,43,0.0001533436
31,12,2,0.0,5,0.0
32,12,1,0.0,8,0.0
33,12,1,0.0,2,0.0
34,12,0,0.0,0,0.0
35,12,0,0.0,0,0.0
0,13,0,0.0,0,0.0
1,13,0,0.0,0,0.0
2,13,1,0.0,1,0.0
3,13,1,0.0,5,0.0
4,13,0,0.0,0,0.0
5,13,1,0.0,11,0.0
6,13,0,0.0,0,0.0
7,13,1,0.0,98,0.0
8,13,1,0.0,10,0.0
9,13,0,0.0,0,0.0
10,13,1,0.0,173,0.0
11,13,0,0.0,0,0.0
12,13,0,0.0,0,0.0
13,13,0,0.0,0,0.0
14,13,0,0.0,0,0.0
15,13,0,0.0,0,0.0
16,13,0,0.0,0,0.0
17,13,0,0.0,0,0.0
18,13,0,0.0,0,0.0
19,13,0,0.0,0,0.0
20,13,0,0.0,0,0.0
21,13,0,0.0,0,0.0
22,13,0,0.0,0,0.0
23,13,1,0.0,1,0.0
24,13,1,0.0,17,0.0
25,13,1,0.0,3,0.0
26,13,1,0.0,39,0.0
27,13,1,0.0,4,0.0
28,13,1,0.0,1,0.0
29,13,1,0.0,162,0.0
30,13,1,0.0,20,0.0
31,13,1,0.0,4,0.0
32,13,2,0.0,5,0.0
33,13,0,0.0,0,0.0
34,13,0,0.0,0,0.0
35,13,0,0.0,0,0.0
0,14,0,0.0,0,0.0
1,14,0,0.0,0,0.0
2,14,1,0.0,8,0.0
3,14,0,0.0,0,0.0
4,14,0,0.0,0,0.0
5,14,1,0.0,11,0.0
6,14,0,0.0,0,0.0
7,14,1,0.0,84,0.0
8,14,1,0.0,8,0.0
9,14,1,0.0,21,0.0
10,14,1,0.0,142,0.0
11,14,0,0.0,0,0.0
12,14,0,0.0,0,0.0
13,14,0,0.0,0,0.0
14,14,0,0.0,0,0.0
15,14,0,0.0,0,0.0
16,14,0,0.0,0,0.0
17,14,0,0.0,0,0.0
18,14,0,0.0,0,0.0
19,14,0,0.0,0,0.0
20,14,0,0.0,0,0.0
21,14,0,0.0,0,0.0
22,14,0,0.0,0,0.0
23,14,1,0.0,5,0.0
24,14,1,0.0,19,0.0
25,14,1,0.0,16,0.0
26,14,1,0.0,68,0.0
27,14,0,0.0,0,0.0
28,14,1,0.0,3,0.0
29,14,1,0.0,201,0.0
30,14,1,0.0,191,0.0
31,14,1,0.0,4,0.0
32,14,1,0.0,7,0.0
33,14,0,0.0,0,0.0
34,14,0,0.0,0,0.0
35,14,0,0.0,0,0.0
0,15,0,0.0,0,0.0
1,15,1,0.0,4,0.0
2,15,1,0.0,2,0.0
3,15,0,0.0,0,0.0
4,15,1,0.0,1,0.0
5,15,1,0.0,12,0.0
6,15,1,0.0,12,0.0
7,15,1,0.0,93,0.0
8,15,0,0.0,0,0.0
9,15,1,0.0,208,0.0
10,15,0,0.0,0,0.0
11,15,0,0.0,0,0.0
12,15,0,0.0,0,0.0
13,15,0,0.0,0,0.0
14,15,0,0.0,0,0.0
15,15,0,0.0,0,0.0
16,15,0,0.0,0,0.0
17,15,0,0.0,0,0.0
18,15,0,0.0,0,0.0
19,15,0,0.0,0,0.0
20,15,0,0.0,0,0.0
21,15,0,0.0,0,0.0
22,15,0,0.0,0,0.0
23,15,0,0.0,0,0.0
24,15,0,0.0,0,0.0
25,15,1,0.0,22,0.0
26,15,1,0.0,53,0.0
27,15,0,0.0,0,0.0
28,15,1,0.0,9,0.0
29,15,1,0.0,43,0.0
30,15,1,0.0,94,0.0
31,15,1,0.0,112,0.0
32,15,1,0.0,20,0.0
33,15,0,0.0,0,0.0
34,15,0,0.0,0,0.0
35,15,0,0.0,0,0.0
0,16,1,0.0,1,0.0
1,16,1,0.0,8,0.0
2,16,0,0.0,0,0.0
3,16,0,0.0,0,0.0
4,16,1,0.0,14,0.0
5,16,1,0.0,5,0.0
6,16,1,0.0,4,0.0
7,16,1,0.0,60,0.0
8,16,1,0.0,20,0.0
9,16,1,0.0,181,0.0
10,16,0,0.0,0,0.0
11,16,0,0.0,0,0.0
12,16,0,0.0,0,0.0
13,16,0,0.0,0,0.0
14,16,0,0.0,0,0.0
15,16,0,0.0,0,0.0
16,16,0,0.0,0,0.0
17,16,0,0.0,0,0.0
18,16,0,0.0,0,0.0
19,16,0,0.0,0,0.0
20,16,0,0.0,0,0.0
21,16,0,0.0,0,0.0
22,16,0,0.0,0,0.0
23,16,1,0.0,1,0.0
24,16,1,0.0,10,0.0
25,16,1,0.0,57,0.0
26,16,1,0.0,15,0.0
27,16,1,0.0,58,0.0
28,16,1,0.0,72,0.0
29,16,1,0.0,11,0.0
30,16,0,0.0,0,0.0
31,16,1,0.0,114,0.0
32,16,2,0.0,29,0.0
33,16,0,0.0,0,0.0
34,16,0,0.0,0,0.0
35,16,0,0.0,0,0.0
0,17,1,0.0,8,0.0
1,17,0,0.0,0,0.0
2,17,0,0.0,0,0.0
3,17,0,0.0,0,0.0
4,17,1,0.0,4,0.0
5,17,1,0.0,17,0.0
6,17,1,0.0,2,0.0
7,17,1,0.0,30,0.0
8,17,1,0.0,260,0.0
9,17,1,0.0,81,0.0
10,17,0,0.0,0,0.0
11,17,0,0.0,0,0.0
12,17,0,0.0,0,0.0
13,17,0,0.0,0,0.0
14,17,0,0.0,0,0.0
15,17,0,0.0,0,0.0
16,17,0,0.0,0,0.0
17,17,0,0.0,0,0.0
18,17,0,0.0,0,0.0
19,17,0,0.0,0,0.0
20,17,0,0.0,0,0.0
21,17,0,0.0,0,0.0
22,17,0,0.0,0,0.0
23,17,1,0.0,1,0.0
24,17,1,0.0,11,0.0
25,17,1,0.0,158,0.0
26,17,1,0.0,54,0.0
27,17,1,0.0,9,0.0
28,17,0,0.0,0,0.0
29,17,0,0.0,0,0.0
30,17,0,0.0,0,0.0
31,17,1,0.0,44,0.0
32,17,1,0.0,108,0.0
33,17,0,0.0,0,0.0
34,17,0,0.0,0,0.0
35,17,0,0.0,0,0.0
0,18,1,0.0,6,0.0
1,18,1,0.0,3,0.0
2,18,0,0.0,0,0.0
3,18,0,0.0,0,0.0
4,18,0,0.0,0,0.0
5,18,1,0.0,12,0.0
6,18,1,0.0,78,0.0
7,18,1,0.0,151,0.0
8,18,1,0.0,126,0.0
9,18,1,0.0,2,0.0
10,18,0,0.0,0,0.0
11,18,0,0.0,0,0.0
12,18,0,0.0,0,0.0
13,18,0,0.0,0,0.0
14,18,0,0.0,0,0.0
15,18,0,0.0,0,0.0
16,18,0,0.0,0,0.0
17,18,0,0.0,0,0.0
18,18,0,0.0,0,0.0
19,18,0,0.0,0,0.0
20,18,0,0.0,0,0.0
21,18,0,0.0,0,0.0
22,18,0,0.0,0,0.0
23,18,1,0.0,7,0.0
24,18,1,0.0,27,0.0
25,18,1,0.0,102,0.0
26,18,0,0.0,0,0.0
27,18,0,0.0,0,0.0
28,18,1,0.0,1,0.0
29,18,1,0.0,34,0.0
30,18,1,0.0,102,0.0
31,18,1,0.0,52,0.0
32,18,0,0.0,0,0.0
33,18,0,0.0,0,0.0
34,18,0,0.0,0,0.0
35,18,0,0.0,0,0.0
0,19,1,0.0,2,0.0
1,19,1,0.0,3,0.0
2,19,0,0.0,0,0.0
3,19,0,0.0,0,0.0
4,19,0,0.0,0,0.0
5,19,1,0.0,145,0.0
6,19,1,0.0,164,0.0
7,19,1,0.0,18,0.0
8,19,1,0.0,104,0.0
9,19,1,0.0,49,0.0
10,19,0,0.0,0,0.0
11,19,0,0.0,0,0.0
12,19,0,0.0,0,0.0
13,19,0,0.0,0,0.0
14,19,0,0.0,0,0.0
15,19,0,0.0,0,0.0
16,19,0,0.0,0,0.0
17,19,0,0.0,0,0.0
